x,t,density_pred,density_true,abs_error
3.141592653589793,0.0,0.00030043396074213745,0.00043225330825855395,0.0001318193475164165
-3.141592653589793,0.06346651825433926,2.4997519355637917e-05,0.00017321273528167087,0.00014821521592603296
-3.0781261353354537,0.06346651825433926,8.200965595469264e-05,0.00024383282110775005,0.00016182316515305742
-3.0146596170811146,0.06346651825433926,0.00017747852006694734,0.00034000450718621537,0.00016252598711926803
-2.951193098826775,0.06346651825433926,0.00031581553004337133,0.0004695942405711239,0.00015377871052775255
-2.887726580572436,0.06346651825433926,0.0005050073433465041,0.0006423457641641469,0.00013733842081764275
-2.8242600623180967,0.06346651825433926,0.000755242416519475,0.0008701259076065795,0.00011488349108710455
-2.7607935440637577,0.06346651825433926,0.001079306575707677,0.001167126311741452,8.781973603377499e-05
-2.697327025809418,0.06346651825433926,0.001491203515900762,0.0015499844695325991,5.8780953631837156e-05
-2.633860507555079,0.06346651825433926,0.0020060348912758347,0.002037778749210095,3.17438579342604e-05
-2.5703939893007397,0.06346651825433926,0.0026417473957004774,0.0026518442352471937,1.0096839546716238e-05
-2.5069274710464007,0.06346651825433926,0.0034161763828952293,0.0034153505818288413,8.258010663880072e-07
-2.443460952792061,0.06346651825433926,0.004350342613577997,0.004352581231075613,2.2386174976163006e-06
-2.379994434537722,0.06346651825433926,0.005466600086850297,0.005487857142607704,2.1257055757406725e-05
-2.3165279162833827,0.06346651825433926,0.006787119484777358,0.006844059535112417,5.6940050335058286e-05
-2.2530613980290433,0.06346651825433926,0.008335003280212314,0.008440726846180874,0.00010572356596856049
-2.1895948797747042,0.06346651825433926,0.010130713809022859,0.010291732548203857,0.00016101873918099828
-2.126128361520365,0.06346651825433926,0.012182740075965771,0.012402593230573609,0.0002198531546078377
-2.0626618432660258,0.06346651825433926,0.01448901910886042,0.014767509957782907,0.00027849084892248716
-1.9991953250116865,0.06346651825433926,0.01703102511067776,0.01736630834214205,0.0003352832314642909
-1.9357288067573473,0.06346651825433926,0.01977349930068849,0.020161510267352776,0.0003880109666642845
-1.872262288503008,0.06346651825433926,0.022660344334981347,0.02309583709744146,0.00043549276246011154
-1.8087957702486688,0.06346651825433926,0.025607832976130313,0.026090502996698177,0.0004826700205678644
-1.7453292519943295,0.06346651825433926,0.02851489152342693,0.02904469865668939,0.0005298071332624603
-1.6818627337399903,0.06346651825433926,0.03125188496727626,0.03183668039970604,0.0005847954324297785
-1.6183962154856508,0.06346651825433926,0.03367848703679387,0.034326857522769205,0.0006483704859753386
-1.5549296972313116,0.06346651825433926,0.03563932467122922,0.03636320341028711,0.0007238787390578885
-1.4914631789769723,0.06346651825433926,0.03698680163970701,0.037789197672926544,0.0008023960332195351
-1.427996660722633,0.06346651825433926,0.037582143980488064,0.03845433587005261,0.0008721918895645484
-1.3645301424682938,0.06346651825433926,0.03729812200195968,0.03822702426635607,0.000928902264396389
-1.3010636242139546,0.06346651825433926,0.03602538533208923,0.03700942004118149,0.0009840347090922588
-1.2375971059596154,0.06346651825433926,0.033706648865190904,0.03475349969767647,0.0010468508324855685
-1.1741305877052761,0.06346651825433926,0.030361252556332874,0.03147736376130089,0.0011161112049680177
-1.1106640694509369,0.06346651825433926,0.026107938058237773,0.027280542886307744,0.001172604828069971
-1.0471975511965974,0.06346651825433926,0.021163833877208917,0.02235689061763697,0.0011930567404280536
-0.9837310329422584,0.06346651825433926,0.01585615542192248,0.017003562331284413,0.001147406909361933
-0.9202645146879189,0.06346651825433926,0.010610020348742788,0.011624615290703733,0.0010145949419609456
-0.8567979964335799,0.06346651825433926,0.005946422523227365,0.006727940351272709,0.0007815178280453439
-0.7933314781792404,0.06346651825433926,0.002444540383534149,0.0029145590815839533,0.00047001869804980416
-0.7298649599249014,0.06346651825433926,0.0007177296904225239,0.0008597839967371931,0.00014205430631466923
-0.666398441670562,0.06346651825433926,0.0014621593003646032,0.001286321305984768,0.00017583799437983529
-0.6029319234162229,0.06346651825433926,0.0054246627832382245,0.0049300563577355785,0.000494606425502646
-0.5394654051618835,0.06346651825433926,0.013308295977681302,0.01249994940342849,0.0008083465742528117
-0.47599888690754444,0.06346651825433926,0.025728167662854257,0.024634121297723535,0.001094046365130722
-0.412532368653205,0.06346651825433926,0.04321135238338266,0.04185475921583292,0.0013565931675497411
-0.34906585039886595,0.06346651825433926,0.06613621198655165,0.06452485816608686,0.0016113538204647893
-0.2855993321445265,0.06346651825433926,0.09460694521572598,0.09280998189032982,0.0017969633253961531
-0.22213281389018746,0.06346651825433926,0.12856117858450836,0.12664814048059506,0.0019130381039133004
-0.158666295635848,0.06346651825433926,0.1677536755740011,0.1657305278749765,0.002023147699024591
-0.09519977738150853,0.06346651825433926,0.21151684317358244,0.20949525218375184,0.002021590989830596
-0.03173325912716951,0.06346651825433926,0.2590227971592045,0.25713536365254647,0.0018874335066580428
0.031733259127169955,0.06346651825433926,0.3095288675346309,0.30762150096279633,0.0019073665718345456
0.09519977738150898,0.06346651825433926,0.3617602529613935,0.35973841705550913,0.002021835905884395
0.15866629563584844,0.06346651825433926,0.41412230045437126,0.4121336022337905,0.001988698220580787
0.22213281389018746,0.06346651825433926,0.465360768710718,0.4633752881826188,0.001985480528099215
0.28559933214452693,0.06346651825433926,0.5140415087071684,0.5120163770161168,0.0020251316910515627
0.34906585039886595,0.06346651825433926,0.5585912449637702,0.5566603628062001,0.0019308821575700907
0.4125323686532054,0.06346651825433926,0.5979195844570349,0.5960251432653707,0.0018944411916641535
0.47599888690754444,0.06346651825433926,0.6310654238780982,0.6290007714199374,0.0020646524581607872
0.5394654051618839,0.06346651825433926,0.657104757227001,0.6546976558917762,0.002407101335224815
0.6029319234162229,0.06346651825433926,0.6752586436642473,0.6724824399692614,0.0027762036949858793
0.6663984416705624,0.06346651825433926,0.6850500148155912,0.6819997066082801,0.0030503082073111143
0.7298649599249014,0.06346651825433926,0.6864017932099207,0.6831786853368216,0.003223107873099096
0.7933314781792409,0.06346651825433926,0.6795417960454301,0.676225186984252,0.003316609061178033
0.8567979964335799,0.06346651825433926,0.6649339234656065,0.6615999745647725,0.0033339489008340495
0.9202645146879194,0.06346651825433926,0.6433221076036727,0.6399856156310358,0.003336491972636857
0.9837310329422584,0.06346651825433926,0.615655276316229,0.6122444929144291,0.0034107834017998995
1.0471975511965983,0.06346651825433926,0.5830177975757522,0.5793710385587975,0.0036467590169547703
1.1106640694509373,0.06346651825433926,0.5464102953397191,0.5424413897685387,0.003968905571180348
1.1741305877052763,0.06346651825433926,0.5067616346106092,0.5025635511124737,0.004198083498135441
1.2375971059596154,0.06346651825433926,0.46513355821047747,0.4608308226489458,0.0043027355615316565
1.3010636242139553,0.06346651825433926,0.4226036286602888,0.41828076078455395,0.004322867875734826
1.3645301424682943,0.06346651825433926,0.38015761891921124,0.3758613372740003,0.004296281645210953
1.4279966607226333,0.06346651825433926,0.3385783378443961,0.33440531109272825,0.004173026751667863
1.4914631789769723,0.06346651825433926,0.29849033802020775,0.2946131852675461,0.00387715275266165
1.5549296972313122,0.06346651825433926,0.26053999148919815,0.25704453543842093,0.0034954560507772237
1.6183962154856513,0.06346651825433926,0.22521651694911551,0.2221170067839047,0.003099510165210817
1.6818627337399903,0.06346651825433926,0.19280482360817186,0.19011190540398298,0.0026929182041888766
1.7453292519943293,0.06346651825433926,0.16351400596888482,0.16118507002180898,0.0023289359470758386
1.8087957702486692,0.06346651825433926,0.1373958634070771,0.1353815980115131,0.0020142653955640133
1.8722622885030082,0.06346651825433926,0.11436928680509882,0.11265300389808307,0.0017162829070157537
1.9357288067573473,0.06346651825433926,0.09433241450372412,0.09287548861839756,0.0014569258853265599
1.9991953250116872,0.06346651825433926,0.07712530019410924,0.07586816950414063,0.0012571306899686052
2.062661843266026,0.06346651825433926,0.06252435886661173,0.061410338191064194,0.0011140206755475349
2.126128361520365,0.06346651825433926,0.050273318230868176,0.04925705163972283,0.0010162665911453428
2.1895948797747042,0.06346651825433926,0.04010149621044775,0.0391525984575787,0.000948897752869049
2.253061398029044,0.06346651825433926,0.03173193082923979,0.030841601460403194,0.0008903293688365989
2.316527916283383,0.06346651825433926,0.024914762647531098,0.024077705673615963,0.0008370569739151353
2.379994434537722,0.06346651825433926,0.019408308257111092,0.018629951584695884,0.0007783566724152077
2.443460952792061,0.06346651825433926,0.014989799880189643,0.014287043838154836,0.0007027560420348068
2.506927471046401,0.06346651825433926,0.011462493106982951,0.010859796924227,0.0006026961827559508
2.57039398930074,0.06346651825433926,0.008664585701384906,0.008182075773057535,0.0004825099283273706
2.633860507555079,0.06346651825433926,0.006457642884995762,0.006110556351136623,0.0003470865338591391
2.697327025809418,0.06346651825433926,0.004729268367647987,0.004523616055134835,0.00020565231251315139
2.760793544063758,0.06346651825433926,0.003384644033443696,0.0033196326788771063,6.501135456658987e-05
2.824260062318097,0.06346651825433926,0.0023467828015347482,0.00241493024482212,6.814744328737183e-05
2.887726580572436,0.06346651825433926,0.0015558732609897302,0.0017415653845207913,0.00018569212353106114
2.951193098826776,0.06346651825433926,0.0009637341188779565,0.0012451034478114245,0.000281369328933468
3.014659617081115,0.06346651825433926,0.0005340267418704991,0.0008824921751796058,0.00034846543330910665
3.078126135335454,0.06346651825433926,0.0002399763492768484,0.0006201045411463109,0.00038012819186946257
3.141592653589793,0.06346651825433926,6.709021076665437e-05,0.0004319922792504766,0.00036490206848382225
-3.141592653589793,0.12693303650867852,3.726508172165333e-06,0.00017399477123421542,0.0001702682630620501
-3.0781261353354537,0.12693303650867852,3.901409912064699e-05,0.0002449699203099629,0.0002059558211893159
-3.0146596170811146,0.12693303650867852,0.00011588371832707789,0.00034164391366199955,0.00022576019533492167
-2.951193098826775,0.12693303650867852,0.00024042899431622793,0.0004719378418940492,0.00023150884757782125
-2.887726580572436,0.12693303650867852,0.0004211545974760325,0.0006456676235726516,0.00022451302609661908
-2.8242600623180967,0.12693303650867852,0.0006691191150706176,0.0008747943312107847,0.00020567521614016718
-2.7607935440637577,0.12693303650867852,0.0009979379325794585,0.001173631220674223,0.0001756932880947646
-2.697327025809418,0.12693303650867852,0.001422332724827188,0.0015589708321094007,0.00013663810728221275
-2.633860507555079,0.12693303650867852,0.001957327217881716,0.002050086748762831,9.275953088111466e-05
-2.5703939893007397,0.12693303650867852,0.0026203980511638613,0.0026685566840835115,4.815863291965025e-05
-2.5069274710464007,0.12693303650867852,0.003431060681711652,0.003437847818655438,6.787136943786024e-06
-2.443460952792061,0.12693303650867852,0.004407459378099862,0.004382603337184906,2.4856040914955635e-05
-2.379994434537722,0.12693303650867852,0.005569822422741819,0.00552757276381882,4.224965892299891e-05
-2.3165279162833827,0.12693303650867852,0.006935859931340501,0.0068961398914923885,3.972003984811269e-05
-2.2530613980290433,0.12693303650867852,0.008522975631804751,0.008508422650293111,1.4552981511640334e-05
-2.1895948797747042,0.12693303650867852,0.010343185139420986,0.010378950550123755,3.576541070276877e-05
-2.126128361520365,0.12693303650867852,0.012405671982360391,0.012513967997858094,0.00010829601549770286
-2.0626618432660258,0.12693303650867852,0.014714433259306173,0.01490846533643211,0.0001940320771259378
-1.9991953250116865,0.12693303650867852,0.017255673901304412,0.017543101909430245,0.00028742800812583263
-1.9357288067573473,0.12693303650867852,0.020000576305108667,0.020381253081838607,0.0003806767767299407
-1.872262288503008,0.12693303650867852,0.02289563756607191,0.023366480298878507,0.00047084273280659575
-1.8087957702486688,0.12693303650867852,0.025866475579155092,0.026420782447244148,0.0005543068680890564
-1.7453292519943295,0.12693303650867852,0.028818554024918855,0.029444028988620797,0.000625474963701942
-1.6818627337399903,0.12693303650867852,0.03162617083640659,0.03231499068054244,0.0006888198441358448
-1.6183962154856508,0.12693303650867852,0.034147986911637,0.034894362380392834,0.0007463754687558333
-1.5549296972313116,0.12693303650867852,0.0362326370830736,0.03703010595232977,0.0007974688692561696
-1.4914631789769723,0.12693303650867852,0.037714767868645103,0.0385653239025913,0.0008505560339461954
-1.427996660722633,0.12693303650867852,0.038432993648981416,0.03934870448692705,0.0009157108379456366
-1.3645301424682938,0.12693303650867852,0.03826495248423979,0.03924736060181427,0.000982408117574475
-1.3010636242139546,0.12693303650867852,0.03712067378863232,0.038161628177741755,0.0010409543891094358
-1.2375971059596154,0.12693303650867852,0.034956597114116646,0.03604111223459332,0.0010845151204766715
-1.1741305877052761,0.12693303650867852,0.03179396660944989,0.032900993811828365,0.0011070272023784716
-1.1106640694509369,0.12693303650867852,0.027729402822216,0.028837367268275915,0.0011079644460599142
-1.0471975511965974,0.12693303650867852,0.02297109909848572,0.024040196349942086,0.0010690972514563642
-0.9837310329422584,0.12693303650867852,0.017822047715156237,0.01880239001682298,0.0009803423016667423
-0.9202645146879189,0.12693303650867852,0.01267355742899794,0.013523532360834587,0.0008499749318366476
-0.8567979964335799,0.12693303650867852,0.008022070663774823,0.008706974193038501,0.0006849035292636786
-0.7933314781792404,0.12693303650867852,0.0044552620010903455,0.004949314650647597,0.0004940526495572518
-0.7298649599249014,0.12693303650867852,0.0026760667006276383,0.0029217627133122995,0.00024569601268466116
-0.666398441670562,0.12693303650867852,0.003419236442743866,0.003343448127218071,7.578831552579497e-05
-0.6029319234162229,0.12693303650867852,0.007320730541115046,0.006947410419747536,0.0003733201213675097
-0.5394654051618835,0.12693303650867852,0.015050654586204457,0.014440681222540603,0.000609973363663854
-0.47599888690754444,0.12693303650867852,0.027339466803167334,0.026460527054785625,0.0008789397483817095
-0.412532368653205,0.12693303650867852,0.04467469177573846,0.043529471047825494,0.0011452207279129684
-0.34906585039886595,0.12693303650867852,0.06736445493508572,0.06601209959270696,0.0013523553423787638
-0.2855993321445265,0.12693303650867852,0.09567065144746088,0.09407683037262145,0.0015938210748394355
-0.22213281389018746,0.12693303650867852,0.1295517266813117,0.12766573534787923,0.0018859913334324796
-0.158666295635848,0.12693303650867852,0.168477097073835,0.16647516193689205,0.002001935136942967
-0.09519977738150853,0.12693303650867852,0.21199488725149737,0.20994928944941746,0.0020455978020799126
-0.03173325912716951,0.12693303650867852,0.2596528841897124,0.25728793357316765,0.0023649506165447365
0.031733259127169955,0.12693303650867852,0.3101669883925102,0.307468931042175,0.0026980573503352367
0.09519977738150898,0.12693303650867852,0.36207764141411575,0.3592843797898436,0.0027932616242721253
0.15866629563584844,0.12693303650867852,0.4139946304875919,0.41138896817187526,0.002605662315716628
0.22213281389018746,0.12693303650867852,0.46482370183171057,0.46235769331533505,0.0024660085163755174
0.28559933214452693,0.12693303650867852,0.5133102247239516,0.5107495285338256,0.0025606961901259995
0.34906585039886595,0.12693303650867852,0.5578486071105541,0.5551731213795802,0.00267548573097387
0.4125323686532054,0.12693303650867852,0.5970188051518116,0.5943504314333783,0.0026683737184333145
0.47599888690754444,0.12693303650867852,0.6297126957214503,0.6271743656628753,0.0025383300585749557
0.5394654051618839,0.12693303650867852,0.6551052472072276,0.652756924072664,0.002348323134563679
0.6029319234162229,0.12693303650867852,0.672769896587795,0.6704650859072496,0.0023048106805453328
0.6663984416705624,0.12693303650867852,0.6823319099445959,0.6799425797870469,0.002389330157549052
0.7298649599249014,0.12693303650867852,0.6836450010051052,0.6811167066202465,0.002528294384858687
0.7933314781792409,0.12693303650867852,0.6769670405194648,0.6741904314151885,0.0027766091042762397
0.8567979964335799,0.12693303650867852,0.6627934578725175,0.6596209407230066,0.003172517149510945
0.9202645146879194,0.12693303650867852,0.6417344125061145,0.6380866985609053,0.003647713945209241
0.9837310329422584,0.12693303650867852,0.6145214425082668,0.6104456652288908,0.004075777279376025
1.0471975511965983,0.12693303650867852,0.5820243633042876,0.5776877328264927,0.004336630477794978
1.1106640694509373,0.12693303650867852,0.5453860421960245,0.5408845653865705,0.004501476809454008
1.1741305877052763,0.12693303650867852,0.5057900674288613,0.5011399210619462,0.004650146366915187
1.2375971059596154,0.12693303650867852,0.46427105235954647,0.4595432101120289,0.004727842247517544
1.3010636242139553,0.12693303650867852,0.42187227522805393,0.4171285526479937,0.004743722580060228
1.3645301424682943,0.12693303650867852,0.379423064785141,0.3748410009385423,0.004582063846598705
1.4279966607226333,0.12693303650867852,0.33774737160254664,0.3335109424758537,0.00423642912669292
1.4914631789769723,0.12693303650867852,0.29771772149689724,0.29383705903788143,0.0038806624590158045
1.5549296972313122,0.12693303650867852,0.25989108649571374,0.2563776328963783,0.0035134535993354143
1.6183962154856513,0.12693303650867852,0.22467064312238255,0.22154950192628114,0.003121141196101407
1.6818627337399903,0.12693303650867852,0.19240447355507415,0.18963359512314665,0.002770878431927498
1.7453292519943293,0.12693303650867852,0.16317211078589217,0.1607857396898776,0.0023863710960145557
1.8087957702486692,0.12693303650867852,0.13706195570099686,0.13505131856096717,0.002010637140029692
1.8722622885030082,0.12693303650867852,0.1141068040131272,0.11238236069664595,0.00172444331648125
1.9357288067573473,0.12693303650867852,0.09419669915121563,0.09265574580391174,0.0015409533473038917
1.9991953250116872,0.12693303650867852,0.07712286013099888,0.07569137593685246,0.001431484194146418
2.062661843266026,0.12693303650867852,0.06263657776596113,0.06126938281241499,0.00136719495354614
2.126128361520365,0.12693303650867852,0.05046117665791837,0.04914567687243834,0.001315499785480026
2.1895948797747042,0.12693303650867852,0.04033024367932602,0.03906538045565883,0.001264863223667194
2.253061398029044,0.12693303650867852,0.03198718793649844,0.03077390565629095,0.0012132822802074922
2.316527916283383,0.12693303650867852,0.02516060487536244,0.024025625317235986,0.0011349795581264525
2.379994434537722,0.12693303650867852,0.01960564217870728,0.018590235963484785,0.001015406215222496
2.443460952792061,0.12693303650867852,0.01511032233988672,0.014257021732045554,0.0008533006078411658
2.506927471046401,0.12693303650867852,0.011496789572323812,0.010837299687400404,0.0006594898849234081
2.57039398930074,0.12693303650867852,0.008613031284747668,0.008165363324221218,0.0004476679605264506
2.633860507555079,0.12693303650867852,0.006327395471039578,0.006098248351583888,0.00022914711945569
2.697327025809418,0.12693303650867852,0.004533287395884009,0.004514629692558033,1.86577033259765e-05
2.760793544063758,0.12693303650867852,0.0031444254372822032,0.0033131277699443348,0.00016870233266213152
2.824260062318097,0.12693303650867852,0.0020887280192824365,0.0024102618212179156,0.0003215338019354791
2.887726580572436,0.12693303650867852,0.0013033617828075435,0.0017382435251122865,0.0004348817423047431
2.951193098826776,0.12693303650867852,0.0007382679775725974,0.0012427598464884997,0.0005044918689159023
3.014659617081115,0.12693303650867852,0.0003527783202784938,0.0008808527687038214,0.0005280744484253276
3.078126135335454,0.12693303650867852,0.00011561857764421792,0.0006189674419440977,0.0005033488642998799
3.141592653589793,0.12693303650867852,8.287305261998895e-06,0.00043121024329793194,0.00042292293803593306
-3.141592653589793,0.1903995547630178,1.0749820625192529e-07,0.0001752946651484613,0.0001751871669422094
-3.0781261353354537,0.1903995547630178,2.1379307645151822e-05,0.0002468599975219388,0.00022548068987678698
-3.0146596170811146,0.1903995547630178,8.47865585915292e-05,0.00034436892201220764,0.00025958236342067843
-2.951193098826775,0.1903995547630178,0.0001961328493033298,0.00047583335729481396,0.0002797005079914842
-2.887726580572436,0.1903995547630178,0.0003642019598890287,0.0006511891917499784,0.00028698723186094965
-2.8242600623180967,0.1903995547630178,0.0006006949074727235,0.0008825541476392778,0.00028185924016655426
-2.7607935440637577,0.1903995547630178,0.0009196388496387969,0.0011844436283479636,0.0002648047787091667
-2.697327025809418,0.1903995547630178,0.00133824010232135,0.001573907892211029,0.000235667789889679
-2.633860507555079,0.1903995547630178,0.0018753571411288315,0.0020705450073161395,0.00019518786618730796
-2.5703939893007397,0.1903995547630178,0.002550905893167109,0.0026963359830579174,0.00014543008989080855
