epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
70,0.4714001321697937,0.43693897387468933,0.0029804177314803506,0.02571318762322604,0.005767552940398013
71,0.4107351811311771,0.37924863547106824,0.0035813848163071707,0.025204369614126563,0.0027007912296751167
72,0.4268866310225296,0.3911842380437496,0.0032127213886337293,0.025103582528409996,0.007386089061736304
73,0.3936576419189005,0.36398646537960416,0.0015687562072168367,0.025072467231914683,0.003029953100164845
74,0.4190583111541007,0.3793323133523119,0.0017902844526914955,0.02497482865828885,0.012960884690808484
75,0.40355784403082917,0.3699443226811299,0.0015549832323928758,0.01934083908068339,0.012717699036622947
76,0.4093281603927398,0.38090252706476646,0.0011850109362510732,0.022001440244741804,0.005239182146980417
77,0.33156461371361584,0.2922471361083107,0.0015910768986155976,0.021149393356246413,0.01657700735044307
78,0.446447641404886,0.366919546035603,0.0010046104411331322,0.018463322881478332,0.0600601620466715
79,0.3332854274093863,0.2964601689925127,0.002021694445314189,0.02070203973357845,0.014101524237981
80,0.38991502071700984,0.365288907779053,0.0017037510165920533,0.018196982627334577,0.004725379294030211
81,0.30285245595755933,0.2773335583415271,0.0019311756785298656,0.017880922151658145,0.005706799785844185
82,0.4040667592951609,0.38017207085741506,0.002011539361388533,0.017039143319211244,0.0048440057571460865
83,0.24022442963305538,0.2173761949478529,0.0021707683905327346,0.01730388179437542,0.003373584500294305
84,0.4571961385719396,0.43318685052373385,0.001983646543552661,0.016954737720200196,0.005070903784452913
85,0.2247522058196679,0.20231400853592899,0.0016594487216420697,0.013788241332343205,0.006990507229753639
86,0.5945670742880859,0.5695603669416526,0.0011353777880047686,0.017871324476000115,0.006000005082428413
87,0.28542733321412134,0.2591551165431471,0.0009407974382826006,0.013691341883649013,0.011640077349042589
88,0.6316671863506661,0.6136448027279919,0.0024757426331639466,0.012760405454862473,0.0027862355346477507
89,0.4787206091248229,0.45052195897699443,0.002201865891118416,0.01289123013133095,0.013105554125379072
90,0.41307569096233376,0.38923279903099967,0.0013171035073910836,0.016407108934964307,0.006118679488978682
91,0.4022783827623161,0.3740479369332299,0.0015848528901655963,0.01454932329302124,0.012096269645899372
92,0.43607458689126993,0.39416953897166634,0.0011274209499567154,0.013912963191391682,0.026864663778255207
93,0.35439851816794465,0.32974309836811094,0.0028335908227829516,0.012889394353282797,0.008932434623767955
94,0.4429676899419265,0.4143278045465167,0.0013124615819167923,0.014414096445101016,0.012913327368392012
95,0.31909855686614313,0.2902524818368091,0.0017183619473807026,0.015344545473579375,0.011783167608373963
96,0.3950827685182088,0.37117236858314495,0.0026691943379974215,0.014604419483557162,0.006636786113509256
97,0.31241137604320424,0.2891535273349493,0.0026203060793023297,0.016623519352425422,0.004014023276527168
98,0.3212132370770853,0.29452284076908203,0.0006316556014517068,0.012928998364414006,0.013129742342137585
99,0.3240368973563125,0.30162858199341264,0.0018648940134912972,0.016386833552604094,0.004156587796804476
100,0.26985347812506116,0.25448513055570465,0.0012902541706112636,0.01329130751143466,0.0007867858873106071
101,0.36810528017932076,0.34356822095231193,0.0015996324965776132,0.011315960210768932,0.01162146651966231
102,0.2514369298671794,0.23102138736354186,0.002112651537165112,0.014534572869398731,0.0037683180970737324
103,0.35265735362698725,0.3317493170558122,0.00035753664053207805,0.01130563003634358,0.009244869894299386
104,0.268518777237046,0.24695492196217814,0.0015673802850188169,0.0125031574035482,0.00749331758630081
105,0.37032708555892413,0.3472632300011449,0.0015392668352109202,0.013343594886506207,0.008180993836062123
106,0.21634243105585385,0.20330052986256494,0.0013182225573515605,0.009858261931588256,0.0018654167043490799
107,0.39627238514159374,0.37160014135057506,0.001059337323402134,0.014476449963251349,0.009136456504365177
108,0.19293880334129354,0.17796335556582252,0.0006702772796795945,0.0081870764528327,0.006118094042958732
109,0.47307471490769487,0.454182254884478,0.00112039923826086,0.01579094926993505,0.0019811115150209406
110,0.220668330253678,0.20513098618513118,0.000486373181901778,0.009211347587260145,0.005839623299384908
111,0.4773622918410928,0.4638855789901388,0.0017059260328910117,0.009610841020645496,0.0021599457974174666
112,0.38788270240845035,0.35497870072289645,0.0005971428021835514,0.0096408706087316,0.022665988274638775
113,0.2703093389802823,0.24575591491515306,0.0009376143958197737,0.010084757440259407,0.01353105222905007
114,0.3726548214584696,0.35990291272328445,0.000817837301707322,0.008707061652488149,0.0032270097809896947
115,0.31186302450357783,0.2920311634145535,0.0017504548727431154,0.008744929310463473,0.009336476905817773
116,0.3021525905448621,0.2850821023837102,0.0012623595524413856,0.009975399269957509,0.005832729338753064
117,0.29153116254572226,0.27782783152532714,0.001436562123587694,0.009455433529702835,0.002811335367104599
118,0.2577129668065344,0.24115168766505937,0.00111333821452479,0.007985544480145403,0.007462396446804862
119,0.26304430018941094,0.24916719174376353,0.000755647589419604,0.010558596119892441,0.002562864736335344
120,0.24226805082945777,0.23150438568234008,0.0006819526837996048,0.008217095427179116,0.0018646170361389623
121,0.25796671191420645,0.24462770437826636,0.0006433344441536112,0.011041867454256652,0.001653805637529813
122,0.2600144200813262,0.2310887927637891,0.0010737447067540027,0.007737197726720123,0.02011468488406294
123,0.2190781609989372,0.20581571632133736,0.0007826311283868092,0.008894814805617811,0.003584998743595206
124,0.21560134267473316,0.20178849488722264,0.0019277251576104875,0.009555315124057719,0.002329807505842324
125,0.24097482620213143,0.22463585188048452,0.0013181346437957837,0.005998310358131115,0.009022529319720002
126,0.24233940915275257,0.22467824799285566,0.0028755744599310326,0.010039957064403101,0.004745629635562767
127,0.23277717586416985,0.21666520255551872,0.0014481632241133608,0.00733955416807423,0.007324255916463557
128,0.22284425960595813,0.20763881494412237,0.0012695907716455265,0.007999655715844297,0.005936198174345954
129,0.19885036353602922,0.1724873193945617,0.0010900094986034015,0.00677249882269571,0.018500535820168414
130,0.2163992544654736,0.2060252871863829,0.0015108857514263374,0.007105069547244124,0.001758011980420233
131,0.1736713868555078,0.16384415768739694,0.0006890421527338577,0.0054081582442436545,0.0037300287711333605
132,0.23199341299468784,0.21334694350465316,0.0016916830814282773,0.006060544515821545,0.010894241892784833
133,0.16334605093635032,0.15322267125572486,0.000707847009350491,0.0047754958462067065,0.004640036825068256
134,0.29594190906699247,0.26566229911099853,0.002190868859988247,0.007042843908765427,0.021045897187240273
135,0.13320070143594306,0.12299942718186344,0.001908276753735739,0.005926503285498796,0.0023664942148450933
136,0.43735531687875856,0.37631342844278226,0.0030104983169120044,0.00636316344618582,0.05166822667287845
137,0.167030731206434,0.14862428606071973,0.003021632927138235,0.0056593436408584686,0.00972546857771757
138,0.5598998529658459,0.5444464761674822,0.003062170528966074,0.00735012373245293,0.005041082536944719
139,0.3712640963651886,0.34939567147099615,0.0009717307045951506,0.006836938154836435,0.014059756034760876
140,0.3822142211815266,0.36079707273521916,0.00592693235051103,0.009032348842459511,0.0064578672533368705
141,0.40026158487890623,0.36015146222173866,0.0014686495247986462,0.006194749182931165,0.032446723949437734
142,0.27501185199815964,0.2626007032548144,0.0016018034510946917,0.00524087419072943,0.005568471101521109
143,0.2968942876019486,0.28108178392785316,0.001463306836753664,0.011340058974588585,0.003009137862753187
144,0.33522213137938545,0.2975549235173521,0.0020203180396399507,0.007408243657414107,0.028238646164979304
145,0.27907219798045807,0.2684002611250119,0.000695321514864448,0.0066002536403403905,0.0033763617002413233
146,0.23084369275300104,0.20342797818780123,0.0022860992226611592,0.00608089289268382,0.019048722449854817
147,0.2511045053161215,0.23819885485431508,0.0009464718295030203,0.006232189392848372,0.005726989239454999
148,0.22891030669984952,0.2208902304964319,0.001664714652854992,0.0049561985595838395,0.0013991629909787958
149,0.232666524168031,0.20596706878980192,0.0012164598933593208,0.007386731155125492,0.018096264329744257
150,0.25561393803220106,0.24258614545210938,0.0011978221423628525,0.003872843252982144,0.007957127184746643
151,0.21874130621595372,0.19945441984948567,0.002396035025402016,0.008070721071382687,0.008820130269683372
152,0.2945008681465656,0.2763782575049085,0.0013593279684477805,0.005379574677092217,0.011383707996117095
153,0.19011415210336519,0.14719074815919353,0.0008447099373559484,0.005956653107936448,0.03612204089887926
154,0.235806903430699,0.22044444426428972,0.0018584474781437276,0.0062589794714499785,0.00724503221681555
155,0.18042458324213256,0.16702105907144316,0.0026255372668544047,0.007051300224980282,0.0037266866788547327
156,0.2880874672046516,0.2779918101124268,0.003153323923269872,0.004575662721840336,0.002366670447114567
157,0.1451421798893728,0.13706760737139514,0.0008871688574947951,0.006177429597577001,0.0010099740629058629
158,0.31094580477125455,0.2867979911820132,0.005034561778506348,0.007292142419700685,0.011821109391034302
159,0.15803778139008534,0.1459895845284945,0.0018313320777493067,0.00868926346007772,0.0015276013237638221
160,0.29577787364413216,0.27301396374198506,0.004444185083057402,0.004179621421917634,0.014140103397172072
161,0.21903142822582478,0.17092277843993867,0.00048451441700082283,0.005072769974614574,0.04255136539427069
162,0.31376789909707115,0.30141378970769084,0.0013232623380610902,0.006671936026453396,0.004358911024865826
163,0.243553028716163,0.22607079336471506,0.0033034685829298367,0.005665614143649896,0.0085131526248682
164,0.2638299123335245,0.25497174471051487,0.001994435965145298,0.0033844243325100434,0.003479307325354246
165,0.2090931914337807,0.19860623420389473,0.0022121253016416484,0.0032458015541280954,0.005029030374116234
166,0.225281145798183,0.19741169800083228,0.0024597851448222253,0.003374947345978126,0.02203471530655038
167,0.22354230734244285,0.18612976046189994,0.006612573372880912,0.007184784560671329,0.023615188946990683
168,0.18489969469509424,0.17404740489968606,0.0024005490705913016,0.002919195924110376,0.005532544800706491
169,0.2040546671605899,0.18163502353051933,0.004056076176392366,0.004696083119826162,0.013667484333852049
170,0.17340449276128642,0.16144308033230395,0.0013580683632228847,0.0023160486541250335,0.008287295411634543
171,0.2168907878003546,0.20043535639713808,0.0026589059406829357,0.005677508321815352,0.008119017140718212
172,0.16144829051101595,0.15125979170409204,0.0007391879592482913,0.0013582637239305975,0.008091047123745016
173,0.20307555294821028,0.18996580526863277,0.004069755259131691,0.007276705521092557,0.001763286899353268
174,0.1315904392135093,0.12488226681448437,0.001080009538387907,0.0014626438059457342,0.004165519054691264
175,0.24197928803652227,0.2250326665327179,0.006114439798839677,0.00674828903799766,0.004083892666967047
176,0.12986988118376075,0.12090261305954207,0.0010016256513998031,0.0022300406373431873,0.005735601835475685
177,0.22182475402579782,0.21658358181768675,0.0010268361897055101,0.0021275950922922827,0.002086740926113269
178,0.13658561244177747,0.12282411730204654,0.0005446587034710947,0.0027169682214747935,0.010499868214785038
179,0.2264719752080603,0.20657587136664463,0.004194778402611621,0.00501037409150137,0.010690951347302701
180,0.1195736013103575,0.11464858976189353,0.00037885199349375995,0.003019172955810532,0.0015269865991596936
181,0.21695603498542504,0.20785431012491726,0.002027279742061485,0.004924660147688054,0.002149784970758252
182,0.15003700284917515,0.1389427937653601,0.000703339473650605,0.002241320087576592,0.008149549522587842
183,0.2781217561958418,0.1868468654127412,0.0013131078742303294,0.005581278368253086,0.08438050454061717
184,0.21955182305173823,0.17407175741683673,0.004939480679753965,0.006454709150521754,0.03408587580462579
185,0.25308559886586196,0.22345127373142518,0.0017980322873049999,0.003892204660484574,0.023944088186647235
186,0.19701715648802579,0.16349369954384324,0.0023706165060770005,0.008828782460649593,0.022324057977455965
187,0.20932028520438128,0.18196523566767,0.0016325737185170599,0.003955322971694696,0.02176715284649951
188,0.18493049482897808,0.15287239516828569,0.00300501761230267,0.00808038959125725,0.020972692457132472
189,0.24888789055375354,0.19725816788282693,0.004157027559671581,0.003869271100052836,0.043603424011202166
190,0.16655722657935182,0.14849708588254074,0.0059982716265789245,0.010123821865667265,0.0019380472045649032
191,0.18313636487716842,0.16979797370409158,0.003306817502989697,0.002812708664450129,0.007218865005637
192,0.1274859006177376,0.1128304216832523,0.0035558394565653496,0.006344286819847704,0.004755352658072251
193,0.16617096225891032,0.14728348188221121,0.002870952564989527,0.003645397143952628,0.012371130667756951
194,0.16767327309481223,0.13140613546662072,0.006573116633212946,0.008598292829054546,0.021095728165924005
195,0.18046802655563982,0.13918227912403283,0.007209054706585945,0.0026481349595848832,0.03142855776543615
196,0.20856480556758855,0.13471621725131355,0.0025891442846218376,0.005867955718498489,0.06539148831315465
197,0.15702051343928464,0.1327121588846495,0.0012024248765246284,0.0023053896511778557,0.02080054002693267
198,0.15220200843096515,0.1364419987292175,0.0013785328130906502,0.003493316470574263,0.010888160418082736
199,0.15343641277648404,0.13471908803758187,0.0020331206608977725,0.004083349270963549,0.012600854807040852
200,0.16188148207980604,0.12084175218145939,0.00216155008770397,0.003447884485069414,0.035430295325573284
201,0.1379551590450718,0.12296499147591274,0.0015821536088449896,0.005632578391972045,0.0077754355683420625
202,0.12631012715200482,0.11368465024485538,0.001416580271164312,0.003232474085293991,0.007976422550691125
203,0.17595073853248294,0.14442765870177374,0.001752444974353217,0.002239058748361064,0.027531576107994928
204,0.17116410154706416,0.11942072127681296,0.008763374067724369,0.014688594985330263,0.028291411217196572
205,0.14855708069548693,0.13082302131687856,0.0026260522926561886,0.0021082153578712657,0.012999791728080919
206,0.14383675952489108,0.11669435644069817,0.009559543845108974,0.010349650341244326,0.007233208897839622
207,0.12766996459473237,0.11715505172677541,0.0023052023947869793,0.002567163256090158,0.0056425472170798276
208,0.13095046810519773,0.11265004956140486,0.0052689932710715745,0.0037826456231167113,0.009248779649604605
209,0.13301393985796878,0.1155765474393135,0.0014003789262918497,0.0036370082518689634,0.012400005240494463
210,0.14409103512752802,0.10795103325154018,0.002071355763144648,0.0034951102543687726,0.030573535858474412
211,0.14281678077333687,0.10650377192823572,0.001470241420103906,0.0020260677248725443,0.03281669970012469
212,0.13313083840956694,0.11090027106026211,0.0037274138940239817,0.00800044407000842,0.010502709385272424
213,0.12717892079211135,0.11738699830013222,0.0024379537736780406,0.001726364002013053,0.005627604716288028
214,0.10727695939957499,0.09735045684433011,0.0021488222333112153,0.004963187019354524,0.002814493302579137
215,0.1166715303818725,0.11195843186474465,0.001615421933621817,0.0017162896414398081,0.0013813869420662313
216,0.10694895131852614,0.09494322386341335,0.0014544671326918032,0.002818928026207617,0.007732332296213367
217,0.1508761353380958,0.10693302903609384,0.0021031565332681776,0.0024825746068942185,0.03935737516183957
218,0.12092689799489074,0.09219543053286987,0.0039793319871696325,0.0014787007454925064,0.023273434729358746
219,0.15560051326963875,0.13800360380694546,0.004574480763415423,0.004276073858154677,0.008746354841123181
220,0.10946305631485245,0.08299806391373406,0.0013295806973209997,0.002317820891139925,0.022817590812657468
221,0.14380279297980877,0.13292115394668338,0.002216230423723005,0.0028620184529662917,0.005803390156436064
222,0.14193202651014905,0.09712275267302162,0.0019463453537559533,0.0037089814924786643,0.03915394699089282
223,0.20416085313388044,0.16468506105411132,0.014860501038103107,0.018738523566339264,0.005876767475326751
224,0.09918065512238748,0.0857201485464078,0.0011192663152358986,0.0037320693491437085,0.008609170911600067
225,0.2335611489525158,0.1936989955243904,0.0028820887265422427,0.007441058648327117,0.029539006053256035
226,0.13633321817144234,0.10811416258177534,0.0014719315667062285,0.002114458252378409,0.024632665770582374
227,0.19017831752184963,0.17005300537632162,0.004760141378749856,0.007861831371187934,0.007503339395590215
228,0.2687752588715245,0.16708845121085356,0.004308447094680423,0.007304248034127641,0.09007411253186286
229,0.23766972523440774,0.18275055849012442,0.016204876887322018,0.018232968301468887,0.020481321555492385
230,0.1814218559930086,0.1600073972319247,0.0048492840899169625,0.008520182375988746,0.008044992295178181
231,0.17569002738956727,0.1511274593166158,0.004028713136674795,0.0018516289465736271,0.01868222598970304
232,0.12814558013211666,0.109971643902515,0.004743895800847199,0.004764544169006339,0.00866549625974811
233,0.24479013205925435,0.1547487091470217,0.0070074336649312225,0.003566390025783398,0.079467599221518
234,0.16721525945169424,0.13170768743547556,0.010133242387297469,0.019014758959177057,0.0063595706697441665
235,0.27737883913877487,0.14533864445826788,0.005793843937051254,0.004670572249697148,0.12157577849375861
236,0.1662195137875524,0.13542866891961602,0.005978254010873541,0.01671166206191689,0.008100928795145963
237,0.14994105456883292,0.14058452334440824,0.0010097054468890547,0.005375810054957682,0.0029710157225779285
238,0.1605555993238344,0.14788635619511242,0.0017360912676385176,0.0029381250231079866,0.007995026837975478
239,0.12003292545159092,0.10485558128451718,0.0033974034761656145,0.006282005539975693,0.005497935150932433
240,0.14656637503017766,0.12984069704041523,0.002955449885062095,0.003055386500226084,0.010714841604474242
241,0.131753149806912,0.10406320956226292,0.0028737339830336626,0.0075037418196020715,0.017312464442013356
242,0.14843255403454825,0.13703672797941108,0.001108580060316841,0.0015768386218706206,0.00871040737294972
243,0.10990055393483403,0.09097646283327923,0.0008120593991122521,0.004706867761808313,0.013405163940634235
244,0.13216513102673036,0.12067179235222576,0.0006645930181345729,0.0028330417544554405,0.007995703901914581
245,0.21228126605729322,0.09292904458988499,0.0006729616134843838,0.0023567588903245563,0.11632250096359929
246,0.1410273799101687,0.12118123924108691,0.006535896987848199,0.006098073953161056,0.007212169728072514
247,0.1272573503998302,0.11252411791838834,0.001418726034922029,0.0015431339756697875,0.011771372470850024
248,0.1253036631805379,0.10445657804317529,0.003903667599790434,0.0044079888168343405,0.012535428720737832
249,0.1250414371713592,0.11408717572217177,0.0007143049805434912,0.0024388678983908864,0.007801088570253062
250,0.09783750785022632,0.08954040723367103,0.001312262942525021,0.001823174957190125,0.0051616627168401446
251,0.12520566262807997,0.10371889842671748,0.0009558532933671486,0.003094630737348729,0.017436280170646624
252,0.10911671395505332,0.09416246761617922,0.0009894070034806297,0.0022102357582273594,0.011754603577166109
253,0.13033419759236742,0.11396811373992956,0.0037768003691567072,0.005384655652461547,0.00720462783081962
254,0.09812901585912996,0.08840909986848092,0.0015192489930992159,0.002301066761761496,0.005899600235788336
255,0.1050408005058847,0.09652196074839198,0.003099566815536651,0.0028723459658178433,0.0025469269761382364
256,0.11083231856301089,0.08116724415506829,0.0030141402706472453,0.002498365916334322,0.024152568220961033
257,0.11996805291401968,0.09350266903038303,0.005512055424347363,0.006660410797844806,0.014292917661444488
258,0.11818233031552319,0.08541933332563605,0.005419150721116473,0.007931971610769924,0.01941187465800075
259,0.14775702685155842,0.10773915989445722,0.0059090984664246365,0.003826209007487225,0.030282559483189336
260,0.1247400554267662,0.08655342307253136,0.0012943861423372525,0.002313523754002456,0.03457872245789513
261,0.11973196441068458,0.09177343996116348,0.0023775184065148694,0.0022605605997436024,0.02332044544326263
262,0.12230684708798317,0.08097290530654827,0.003707288039466505,0.004220286389144561,0.03340636735282383
263,0.1479189834120975,0.1077114361615607,0.0022370706747224093,0.008498453285607865,0.029472023290206546
264,0.14175001095611434,0.09381811011249355,0.002802548824667162,0.003089272356193086,0.04204007966276055
265,0.1904526914786454,0.14428356056550146,0.016288580500327682,0.012491365525063768,0.01738918488775247
266,0.09974535459310732,0.08845789170291402,0.0006270248423815601,0.001939212111187833,0.008721225936623915
267,0.16382960288587975,0.14462745325000245,0.003602321040589325,0.0037101257609931017,0.011889702834294864
268,0.13427001565071137,0.0942904648348003,0.005529458584465871,0.006627593870094045,0.02782249836135116
269,0.23802777649681892,0.15375123690971498,0.005877320263518756,0.006455058501570379,0.0719441608220148
270,0.1159227108511165,0.10032295240750429,0.0034562791621299406,0.004186324598634956,0.007957154682847316
271,0.17457115550899216,0.14332715076899752,0.010917830412089127,0.0073438193285982716,0.012982354999307262
272,0.13934390615924966,0.12494848980175624,0.003938024619225798,0.007924573856108936,0.0025328178821587047
273,0.11213123022091016,0.10011040770472951,0.0017414942584329034,0.0035431988308177076,0.006736129426930038
274,0.1357320384679002,0.12400182243585829,0.0012978254800237686,0.0050907623401224966,0.005341628211895652
275,0.11531646395205428,0.0828829083202427,0.0038782810129780157,0.004507756929597656,0.024047517689235902
276,0.12382374546900865,0.10728381495844105,0.002229304419642588,0.008893917903792554,0.0054167081871324485
277,0.10385813886193618,0.09225446347878674,0.0006721653534080818,0.0026934807582183265,0.008238029271523024
278,0.11861608383511668,0.09402680964894103,0.0029057576357352515,0.009680351286432659,0.01200316526400775
279,0.09882114208910239,0.08998815379661686,0.003700226692550705,0.002933326144904634,0.002199435455030197
280,0.0975861216329123,0.07590038480456257,0.005806035129034814,0.0075727500239923294,0.008306951675322591
281,0.10544905887358899,0.08544797555932845,0.004791317443579459,0.004431409446252652,0.010778356424428422
282,0.07773581214415255,0.07255544249039513,0.0012631927442045602,0.001209618207889144,0.0027075587016637238
283,0.08587073507726677,0.07591215748610154,0.0004869651624443495,0.0024719192660090953,0.006999693162711769
284,0.08672161723095606,0.07268184242677295,0.0007990777938060297,0.001326677839353991,0.011914019171023102
285,0.08096526354641997,0.07130653118183418,0.001537366290049803,0.0015329341571357995,0.006588431917400189
286,0.09220915134550889,0.07410789653866266,0.0029712398853151576,0.004435147610785621,0.010694867310745454
287,0.08184376291556134,0.067615843409092,0.002220955922575367,0.0019503939262318908,0.01005656965766208
288,0.09219824153512193,0.07881340833709372,0.004170693238081592,0.0023558444727558242,0.006858295487190783
289,0.1030426375777316,0.06515203322557428,0.002198887653799373,0.004125674618613004,0.031566042079744956
290,0.1165428503198012,0.08040281705076442,0.003473305471472902,0.0027955292308119526,0.029871198566751918
291,0.145781562882409,0.10819996441909116,0.011886619550442436,0.021997323440145933,0.003697655472729493
292,0.08986741942837116,0.06558395673867883,0.0005796533046245499,0.004985159160160679,0.018718650224907103
