epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
33,1.8552592524266898,1.595144435605483,0.1619035629440109,0.07389080759020775,0.024320446286988116
34,1.1187098258947388,0.7208656402878152,0.051017765491209635,0.11348984395071787,0.23333657616499612
35,2.3820864891046876,1.0638514082613877,0.08118111928247326,0.2667248606770059,0.9703291008838204
36,1.3534390528286624,1.1715072064930923,0.08111124513949977,0.09883661063572138,0.0019839905603488586
37,1.1651849697878782,0.9494461520321218,0.0681109025674802,0.054628067228411264,0.09299984795986499
38,1.1661686369038415,0.809163604717316,0.041613579405338254,0.12265504714674293,0.19273640563444436
39,0.6269603787404167,0.550970879114566,0.010841546275655468,0.06113104790989572,0.004016905440299435
40,0.9660789171772868,0.47110115106986855,0.033364456056384995,0.06787503820553105,0.39373827184550203
41,0.9304692812292148,0.6067720849638041,0.019433580040385957,0.055627990451559486,0.24863562577346518
42,0.8802544083080783,0.6625314491836223,0.02788021349199418,0.15064929000846475,0.03919345562399715
43,0.4526140191458454,0.3057449589619686,0.024577419598549786,0.05069716672588442,0.07159447385944255
44,3.6226619958141386,0.6231164283591074,0.06213786725344036,0.15211444031390883,2.785293259887682
45,1.1718099506657111,0.5865229039176515,0.04935156705877969,0.14666173727851375,0.38927374241076634
46,1.4800562936782722,0.8044600015469668,0.058426411836866934,0.19720153325724785,0.41996834703719066
47,1.7223156353917366,1.3029095986131485,0.13340426312502005,0.2732811605073181,0.01272061314625006
48,1.5462239529943314,1.022119992391951,0.06866055639815487,0.30206467198199916,0.15337873222222614
49,1.3440186469262523,0.9169500796256335,0.01001213006235423,0.39129133398233706,0.02576510325592757
50,1.5525997715004403,0.880968262944202,0.057741822078559255,0.3869120956127423,0.2269775908649365
51,1.4162242929535869,0.8166515797365926,0.03022045742745943,0.3011105511757078,0.26824170461382696
52,0.5800577543678184,0.2931888453999726,0.0016975622450941601,0.27278099698925634,0.012390349733495148
53,13.177819863979728,2.9173263956753157,0.3925037004694668,0.46858578501159154,9.399403982823353
54,7.455555716483107,2.8689028351183135,0.22194599137957935,0.2822342825576682,4.082472607427546
55,3.542444877233337,3.0297691957892807,0.1384397889997491,0.2949618976007014,0.07927399484360553
56,2.1891858294436,1.7515070282767555,0.11982814607396101,0.29549201597023095,0.022358639122652776
57,1.8314528987593972,1.4028513403349308,0.18567009875493143,0.16480590476209553,0.07812555490743955
58,1.9499509192643683,1.5227373218607787,0.16387284927001924,0.1978094068389662,0.06553134129460417
59,1.2217088812533259,0.7111189062467157,0.06980701681651827,0.38647047618547176,0.05431248200462
60,1.5499750276387076,0.9822551890605331,0.11883200404692515,0.3853081777567615,0.06357965677448799
61,1.0347897573420466,0.4877284046676119,0.028277135600517863,0.17292459082579711,0.3458596262481197
62,9.093072128894256,1.5286688496809104,0.16996230221079434,0.5566936928409415,6.83774728416161
63,3.982761763947081,0.9090494106495469,0.03396561896976015,0.43089697312406167,2.6088497612037127
64,2.231268089219196,1.7409370980575913,0.12979397254594122,0.25575310205658475,0.10478391655907889
65,1.0832079783898048,0.7680181149007005,0.053393499310208634,0.20070223376494775,0.061094130413948004
66,12.941188938278044,3.2115898518158144,0.43830733577939157,0.5045626756055177,8.78672907507732
67,11.98420450379765,4.183004926000539,0.5064925172255837,0.4749017969530359,6.819805263618493
68,3.1866027124342358,2.563327162604564,0.0246382667964751,0.15194699675532214,0.4466902862778743
69,3.4181189186054928,2.2583583943668346,0.26889473567829597,0.36911362946122234,0.5217521590991396
70,1.5766428143963767,1.1243324485233865,0.08499447836582409,0.24866914743975413,0.11864674006741174
71,2.160843924704331,1.5962858270348024,0.22912287992315983,0.23298019449062138,0.10245502325574747
72,1.5086978766517847,1.169417697677485,0.16503253075208424,0.13780070334358827,0.036446944878627256
73,1.6641873947991237,1.325013055788348,0.11669382648528767,0.21286689057515296,0.009613621950335188
74,1.478116875168556,1.056074097696211,0.11391431528207321,0.2365491093870065,0.07157935280326543
75,0.8784700244019252,0.6420199798340157,0.08222874966949723,0.09473791764803934,0.05948337725037298
76,2.727032703714782,0.9128868417907449,0.08646152561881387,0.1440497393521336,1.5836345969530896
77,0.768826639183857,0.6370179287365666,0.02191527468800593,0.10639080077480449,0.0035026349844799647
78,1.753570690532108,1.261810542278093,0.18208936606173437,0.30218588917536165,0.007484893016919006
79,1.228396907019121,0.44910923595218527,0.02668166776900492,0.1960132752706881,0.5565927280272426
80,6.112676445450115,1.1788281720862126,0.15828216297889278,0.4983467616955292,4.2772193486894805
81,4.714731903192429,1.3186642156924349,0.15805426010500365,0.45297918630817297,2.785034241086818
82,1.8513503608826054,1.3067897021717103,0.08348549582594315,0.29116779138557897,0.16990737149937277
83,2.5487303256980787,2.026088408651659,0.13725529289740765,0.3853515291530726,3.509499593970738e-05
84,1.1791157027421302,0.8684502312980922,0.03272759566665598,0.1922147190191679,0.08572315675821429
85,5.161544633622317,2.9562044648618997,0.13786076213482684,0.25956089383576275,1.8079185127898274
86,4.148985024049047,3.0233208471113397,0.07791386392631386,0.24028063198033836,0.8074696810310544
87,1.4393127911270962,1.0628957532494063,0.05348929931105669,0.3058154713255637,0.017112267241069436
88,1.8547019842750243,1.0896143963087654,0.023902949275034825,0.2249957844709405,0.5161888542202834
89,0.8992212139256878,0.6305540007242343,0.008128032380415684,0.25235816386341325,0.008181016957624567
90,4.7062231875797504,1.6332374103862057,0.18324013266377095,0.27414300057099755,2.6156026439587765
91,2.720785632891763,2.15308797513526,0.18637687015464427,0.1568839899354632,0.22443679766639538
92,1.5753321988404194,0.9820634411080319,0.013799477955019785,0.2962946621738911,0.2831746176034769
93,5.89204344792857,1.9950533820393894,0.2236371087856573,0.7259176734807623,2.9474352836227613
94,2.1605210107212067,1.4393532514288518,0.04271595933103276,0.43992177019848855,0.23853002976283344
95,2.695139503686442,2.17330631752561,0.29438972097359395,0.20896423854142573,0.018479226645812547
96,2.789380518005077,1.924363322234819,0.28807245242441504,0.2527813880631173,0.3241633552827253
97,1.1071743296860876,0.8059864209653014,0.009851854810728165,0.20031994620676405,0.09101610770329405
98,3.638450886576653,1.0162029902660863,0.03534573380640596,0.47719975901082307,2.109702403493338
99,1.6014180079774125,1.2645835110218053,0.059351313334506314,0.2735081791248573,0.003975004496243598
100,1.3828309845449824,0.8599492249769681,0.06222792852145823,0.1423798176151272,0.3182740134314288
101,1.1412735019952367,0.9229897875871254,0.11971606973501325,0.08114297978974011,0.017424664883357945
102,0.7526791202120391,0.5654199564237412,0.03839969562344775,0.087351074594786,0.0615083935700641
103,0.806819666778169,0.383487731761627,0.034439275104026265,0.06995248240415979,0.318940177508356
104,1.5508265727752664,0.6465098277715335,0.03230942329490814,0.054560397714455915,0.8174469239943687
105,0.6320938747125115,0.5313563536341164,0.045459045335487794,0.04217598157815835,0.013102494164749075
106,1.079066481756398,0.7692479151405885,0.0875365882010682,0.18154703712555018,0.040734941289191064
107,0.7123989300897801,0.5150790116338555,0.04184779285326124,0.14802773982854914,0.007444385774114182
108,1.9345108288351116,1.1038915489689136,0.16930843055244507,0.09192920779114128,0.5693816415226117
109,1.6693834009052835,1.3285801581312255,0.23573378611383736,0.10143994386361534,0.003629512796605148
110,1.173273017561582,0.2803782862354517,0.0012437073519087536,0.1693786416552117,0.7222723823190099
111,10.338170163186998,2.6305593099914435,0.3266202646704518,0.7277877549886532,6.653202833536449
112,10.110614258289807,2.941075603890508,0.35373184453443124,0.6995537750910037,6.116253034773864
113,1.555325640112764,1.0870031174784804,0.07980989039823758,0.20238540196476515,0.18612723027128075
114,1.2426083608584042,0.8636651925137434,0.10923932502773862,0.0881212399943643,0.18158260332255802
115,1.5451487414564689,1.13032883314847,0.1568097382144493,0.09210104667855563,0.16590912341499386
116,1.21551187494081,0.42978179070989864,0.022928232798702507,0.1585705487711927,0.6042313026610162
117,4.3346966402188585,0.8661951402870085,0.04920927281716903,0.5742329641906382,2.8450592629240425
118,2.4676365472108355,1.04000838457863,0.060605368316651136,0.487641992874484,0.8793808014410701
119,1.393590382680507,0.41605232006464477,0.006995066164170699,0.18992041123204706,0.7806225852196444
120,20.865169410034113,1.825532943804266,0.1978005367562601,0.908484680175907,17.93335124929768
121,49.41878636191217,3.635312771260485,0.40287915409877967,1.1869518986578285,44.19364253789507
122,12.325897172016992,3.7985070562384338,0.2900013221745615,0.558372205013768,7.67901658859023
123,2.802954416502205,2.332914212935789,0.01690774561919973,0.10873046624566446,0.3444019917015516
124,4.535971498671151,1.1848380365650653,0.07745857026959684,0.45569618045601323,2.817978711380475
125,5.561144650872352,2.210203297514299,0.10068225822399099,0.46739943611189544,2.782859659022167
126,3.0031611194050223,2.768453537799962,0.04427943906807927,0.1744386438135816,0.01598949872339969
127,1.5702702342236594,1.3566170627394167,0.03614300884169815,0.10937397187107223,0.06813619077147239
128,2.5662920131125073,2.284391309468524,0.07169916923880167,0.1266604607500144,0.0835410736551672
129,2.3406658281779733,1.880906369110696,0.09920906334175532,0.18735793779307336,0.17319245793244867
130,2.4108754980898075,1.928595065304122,0.010656191570220406,0.2155235660563767,0.25610067515908835
131,2.3183195525605496,1.3393112941968683,0.03627040878065626,0.4323173311697942,0.5104205184132307
132,1.3323737809368041,0.9870832724237792,0.007821520959078627,0.33739559096280947,7.339659113669996e-05
133,0.9419342422102182,0.5283954112695921,0.0499389234095713,0.15358904569643728,0.2100108618346174
134,2.9803312477069492,1.7343779599197902,0.10418665244593273,0.11363746014149285,1.0281291751997335
135,1.425551595561782,1.1246912639945335,0.03572626157292802,0.05260451044139502,0.21252955955292535
136,1.7370242759118348,1.213499671915728,0.06689192794636532,0.183986858449768,0.2726458175999734
137,1.8542405928295218,1.3460868256454837,0.14420755593090076,0.32745253100159266,0.036493680251544626
138,1.022388837081008,0.799972488878808,0.011705624299959829,0.18298551320106643,0.027725210701173536
139,2.518248583631338,1.6093060926002074,0.1590222566038493,0.17600227205244373,0.5739179623748374
140,2.2509760735016258,1.8378614601729448,0.19812914500987283,0.1507495342990531,0.06423593401975464
141,1.4708933056059816,0.6842650248655403,0.01969145485438798,0.13799947355678727,0.628937352329266
142,0.7259339412799054,0.5272813394597071,0.021588552379625016,0.17660799987979262,0.0004560495607807049
143,1.167144104701375,0.6211417048047871,0.014441430145915719,0.20056429994303793,0.3309966698076342
144,1.1637577394666667,0.6009177727250171,0.004902628325331233,0.08656079531136866,0.47137654310494964
145,1.029793831422603,0.8972488197095663,0.039362065824397635,0.06990401019244502,0.023278935696193957
146,0.8410064288084111,0.7052999575594782,0.040833269635415656,0.042091156430089094,0.052782045183428286
147,0.7189266827618565,0.3448325534825407,0.005799967504108951,0.10581584009713166,0.2624783216780751
148,1.0942930350386209,0.47139205332361234,0.03610494444714604,0.10811156225981271,0.4786844750080498
149,0.4811045732674681,0.34431588853914813,0.005823333566253532,0.05168646521195158,0.07927888595011484
150,13.731208518600205,1.207050589123476,0.09013760859396015,0.26762126688695864,12.16639905399581
151,14.034829303630612,1.7231236223832442,0.154150353738753,0.2620405488466885,11.895514778661926
152,1.5600300174489925,1.429576645313493,0.06698794202501063,0.0418780321723664,0.021587397938122407
153,1.4203282636335193,0.6507856815574583,0.04349825298576599,0.316533613175955,0.4095107159143401
154,4.230079826825321,2.0144200198704403,0.12081315693862642,0.857120199864289,1.2377264501519654
155,4.43427566712182,2.676279946916985,0.0765911372484477,0.8266633056957781,0.8547412772606102
156,2.41227360764936,1.8257387062112553,0.12493746883913603,0.42306768509336434,0.0385297475056043
157,1.8353455829970733,1.5097359151240042,0.07606479928480962,0.2034458931439663,0.0460989754442934
158,2.8429784307491732,1.8632909430049613,0.12249879072650591,0.19944732896535808,0.6577413680523478
159,1.5689876226385397,1.3963115800740642,0.06404034010285592,0.0928222416342176,0.01581346082740181
160,1.039860118261569,0.8196150416017824,0.03483370142715392,0.09942572406169166,0.08598565117094092
161,2.7961644008641886,1.33758467728711,0.0854608036120898,0.23216944205186013,1.1409494779131286
162,1.2959992869110408,1.1225413220406482,0.018054805402654556,0.15517218925111953,0.0002309702166184771
163,1.2713586791972769,0.821383425224726,0.058585892784927665,0.1182997215023182,0.2730896396853051
164,1.1809838306097127,0.9430327241854356,0.10849061190530647,0.11013836562986383,0.019322128889106914
165,0.6765073307382007,0.5740566492372248,0.015486747087319685,0.06259418858689546,0.024369745826760773
166,1.9505525785565436,0.8585545945229759,0.0348446825129841,0.16168160292173597,0.8954716985988477
167,1.2173685552513125,0.9674219529477612,0.06797383412224445,0.18114773914174015,0.000825029039566706
168,1.0215673706990591,0.30917539762337076,0.009301851339202308,0.13853064913298704,0.5645594726034989
169,1.6396810122561554,0.7223552592919669,0.037413994518278516,0.20578021618974165,0.6741315422561682
170,0.9826948877026981,0.7276010071641957,0.053053359783786065,0.13035449814152236,0.07168602261319389
171,1.5618360839766943,0.6166190061051012,0.04825882654012416,0.14659255145424036,0.7503656998772285
172,1.1372510456798777,0.5762858408110537,0.04889550885917837,0.18411045192907002,0.3279592440805755
173,2.2112659016466005,1.1581543756240922,0.0293569536629713,0.2814484388861728,0.7423061334733645
174,1.5821531328589886,1.283234866872971,0.0525898021532148,0.19362941218124022,0.05269905165156254
175,1.647878053463022,1.1580407655993312,0.14977211715409902,0.15459548425636171,0.18546968645322984
176,0.7777164088111717,0.6177299460676621,0.0426508139195647,0.11482671680802245,0.0025089320159224263
177,1.4843505166916362,0.8133461961601327,0.0833564247846284,0.12703315561332137,0.46061474013355375
178,1.3325308502887843,1.0490172186412643,0.1411014913363704,0.12280175618390211,0.019610384127247537
179,0.6402063160932678,0.39075990113258574,0.026347771543226952,0.18021043524659616,0.042888208170859046
180,8.344231609923447,0.964197601314864,0.059081839009889246,0.4260902485026566,6.894861921096037
181,6.490127396529014,1.8463999153757256,0.13866331305128224,0.37024653503155464,4.134817633070452
182,2.141305940550584,1.7535896920997427,0.10785283076845696,0.22418835675358473,0.05567506092879966
183,1.2964304791880592,0.7251283573228514,0.03748613551128498,0.2871151362023234,0.2467008501515994
184,4.630447637531696,1.0467476109945748,0.07234259972279676,0.7985623592306885,2.7127950675836363
185,4.707654292296272,2.1118234345725235,0.11248132327810666,0.7308463641259548,1.7525031703196874
186,1.3966544399121341,0.7782278258799832,0.06818706846081597,0.3107033037004033,0.23953624187093175
187,4.342453869959125,4.059369786018078,0.012069497109687816,0.24379860816712423,0.027215978664233843
188,4.939335132512951,2.324151114839245,0.054774052939690204,0.4114906041271693,2.148919360606847
189,2.7363743960938414,2.158900928775132,0.03485427807367641,0.23282489002530096,0.30979429921973217
190,2.0280980504385684,1.413350952422562,0.000723415091231603,0.09302571331921666,0.5209979696055579
191,9.298598855230171,9.054747890621933,0.0608286731326806,0.18292182384156253,0.00010046763399496097
192,5.991202626356775,4.728263747115863,0.10440143112656457,0.34488860343440286,0.8136488446799439
193,1.8234169695505777,1.4927047638075939,0.02292074690902521,0.3028360108544827,0.004955447979476087
194,2.325114333474802,1.732765692197923,0.03506780701983199,0.24503836167350704,0.3122424725835397
195,2.2325798365497938,1.7433725499333148,0.12313471433390565,0.320384425528136,0.04568814675443744
196,1.839993452906655,1.5546705046136804,0.08295150239591835,0.2006075440831708,0.0017639018138856336
197,0.9921563735716402,0.6927336327058665,0.02683763984821341,0.08612349339723742,0.18646160762032282
198,2.3189732823531193,1.3083855733577563,0.08922062104473037,0.15379683068270322,0.7675702572679292
199,1.4636159932058423,1.1822114861771247,0.08324526520061443,0.16191506807420555,0.03624417375389771
200,1.6933933429194061,0.8433776376484351,0.030901356816387386,0.21991944847425335,0.5991948999803304
201,1.352827591697809,0.8376554302824735,0.06159193919881091,0.45271936158680415,0.0008608606297205139
202,1.0107270526799574,0.506144675948433,0.028343145142801757,0.39114236035987554,0.0850968712288471
203,0.748209853502661,0.37041085092444087,0.016060410747068793,0.0812258177064767,0.28051277412467457
204,5.66738217102324,1.3572269709507656,0.12874385077044873,0.1458026454188315,4.035608703883193
205,5.152691043160653,1.5773291841108479,0.13977257585519617,0.11332464759782629,3.322264635596782
206,0.9551386767078089,0.7428419514270813,0.03879897595830153,0.036856847879053925,0.13664090144337218
207,0.7472673786082384,0.5591197938652895,0.0007827357145602636,0.18215930720826953,0.005205541820119096
208,0.8576514043819516,0.41077359733610197,0.01611064046711814,0.27974690767336563,0.15102025890536586
209,1.1247522704066437,0.40989277258618545,0.008406676480510229,0.13603973129404645,0.5704130900459017
210,0.8932430862218735,0.6778907626670962,0.02083396431942043,0.14293415022673103,0.05158420900862577
211,0.583665955635004,0.49981181186463386,0.017015892050815617,0.05580311128485842,0.011035140434696078
212,0.8294161081139709,0.37653100248034294,0.028816607795527527,0.13097450478392259,0.29309399305417794
213,0.7748797735254401,0.4936347713363671,0.05397598953819726,0.13489406011608737,0.09237495253478839
214,0.45507004554718256,0.32474520096868525,0.005691587998124561,0.12461982291417632,1.3433666196389493e-05
215,0.7204956311973618,0.6189134662374784,0.0658444083207366,0.03313091265427493,0.0026068439848719186
216,0.8145556640322144,0.6764433126212049,0.07239675139640897,0.05182637980601306,0.013889220208587447
217,0.6826844960525547,0.17991483815932782,0.002102051168128646,0.07151894446775657,0.4291486622573416
218,1.6461385996308415,0.4107169982113587,0.03497888661703336,0.22417780545224214,0.9762649093502074
219,0.8172926641016498,0.5082813789324638,0.06288443365265903,0.16438533931301166,0.08174151220351528
220,1.146191389439048,0.22464792719557047,0.011044243158510545,0.11218108586216646,0.7983181332228004
221,2.0498624298334267,1.185374764447881,0.050671894242050874,0.26623008681660987,0.5475856843268846
222,2.6165821589549245,1.4608279026869582,0.09352140524139443,0.27287875230148806,0.7893540987250838
223,1.4846699237725836,1.0240863854258322,0.045005842177721675,0.10117803664733302,0.3143996595216968
224,0.7256536656804607,0.3775158246052426,0.0227371576071323,0.046500087715308135,0.27890059575277776
225,6.470634388037877,0.7190510819680127,0.021217970714833813,0.2309623244306761,5.499403010924354
226,8.3271300304684,1.42350334221739,0.02207171141177246,0.26771272919659955,6.613842247642637
227,2.2655663761940565,2.110553491787109,0.0349811653243198,0.1094655135031274,0.010566205579500281
228,1.5734470894803836,0.8141716389726125,0.02744119337546856,0.18589175318010392,0.5459425039521987
229,0.929863960459496,0.571347372833496,0.011613878490192032,0.3367970712367812,0.010105637899026907
230,2.0535331040427565,1.0971308285103838,0.010335120395618035,0.3848864154320568,0.5611807397046975
231,1.5070293204331144,1.2237725484664363,0.030128736511698808,0.15295103341391542,0.10017700204106371
232,1.2645558338487526,1.0634285792766205,0.04742330117378227,0.09169514265125538,0.06200881074709441
233,1.0211604228196784,0.8156814077896827,0.03852572379731564,0.07526231114786512,0.09169098008481487
234,0.5334844342910475,0.38088652140261847,0.005291063185521995,0.06856671795533362,0.0787401317475735
235,1.7202738448508121,0.44098326198024457,0.008099084273471932,0.2092008070355406,1.0619906915615551
236,0.8173821450384967,0.6428425256586008,0.022825794219191554,0.15032530363744498,0.001388521523259452
237,0.8912513884479598,0.3126874899811731,0.008339324133104672,0.06304808898749023,0.5071764853461919
238,0.9969550039400188,0.6308598516558628,0.019599034870431478,0.03213563636699938,0.3143604810467252
239,0.6078433675732836,0.5441036285367324,0.023061213430464477,0.022380762587049935,0.018297763019036774
240,1.1735882980519101,0.30374991959733016,0.0012293491427117847,0.10315298022732387,0.7654560490845443
241,0.8854818943674296,0.5655893352621928,0.0017588626588737038,0.1757163935172795,0.1424173029290836
242,4.894189744628131,0.5766823491533629,0.0006813548260024551,0.4789104661842782,3.8379155744644877
243,2.380235527474542,1.3734443228492708,0.0032898351832558966,0.334465607969173,0.6690357614728422
244,2.1835202047565327,1.3257765813293023,0.005202181457644175,0.19825725287728693,0.6542841890922991
245,1.3333232448553118,1.0153206445136196,0.0025647673204359407,0.3089703751801956,0.00646745784106092
246,0.7706801744512872,0.4876471658678809,0.0015346496745472745,0.2727251968175414,0.008773162091317644
247,0.6832425663518262,0.5115675635240765,0.006763174526548532,0.14537369642208478,0.01953813187911646
248,1.2067147280708448,0.6041571592082497,0.005768847405052402,0.12732356304941683,0.46946515840812597
249,0.7527103317816095,0.6600167520204244,0.0064179373781438976,0.0383723420817241,0.04790330030131708
250,1.178562731175357,0.5961216456569013,0.006540786812011955,0.08845350721161592,0.48744679149482795
251,0.6333401630142492,0.5389237871185858,0.006594532722040142,0.07963121831974382,0.00819062485387944
252,0.9358938669538319,0.6738799119817436,0.0002968697964183458,0.06021481375406209,0.20150227142160793
253,0.686916341125431,0.5644604385936043,0.017793148132302164,0.08805268109730324,0.01661007330222136
254,0.7079024349846568,0.6049426905506117,0.008648576064840433,0.07713066139097245,0.017180506978232143
255,0.6697777521228935,0.5185583731021141,0.006831277512234586,0.1250049717030274,0.019383129805517537
256,0.9487211458020894,0.6155336774516498,0.00933379120083915,0.09564793853423248,0.2282057386153681
257,0.49805231295056135,0.3754687179590595,0.0042670713472915634,0.10585755260076651,0.012458971043443762
258,2.0632676223583704,1.6426108882364627,0.01459900159226618,0.11072137827712693,0.29533635425251475
259,1.0981884008867306,1.0017081163082553,0.02652392376485031,0.06974912401091792,0.0002072368027073256
260,0.9918153689693636,0.5020201386774198,0.00791541370841936,0.06782405552856531,0.41405576105495917
261,0.9025703794388266,0.6143563600890002,0.015836904883409074,0.12652128931552534,0.14585582515089207
262,0.589665643930722,0.3738080070479946,0.007582116888609382,0.1022619280742173,0.10601359191990063
263,1.0225609013447734,0.36946811559881165,0.003912510235525623,0.11468210692207505,0.5344981685883611
264,0.546012336698323,0.37005262642637177,0.010710596856213204,0.04413382256958318,0.1211152908461549
265,0.8637646064153928,0.4093260650095718,0.010970758363086619,0.07256372069268295,0.3709040623500515
266,0.654052271862122,0.34308763982247126,0.003892569936666589,0.03034534841436306,0.2767267136886211
267,0.4157623161226088,0.3225643908122142,0.006250941478726018,0.03145676421049772,0.055490219621170844
268,0.6039173437465989,0.1723497192563475,0.0026915495861289957,0.03593119000651462,0.39294488489760776
269,0.3413880765033078,0.24659022014641935,0.003398467750434588,0.03540492294715854,0.0559944656592954
270,0.5004754743412538,0.19972906055971518,0.001443954640601586,0.02486066245130463,0.2744417966896324
271,0.5807985621396036,0.25153309633107146,0.007842600362978682,0.04264740136816878,0.2787754640773846
272,0.30619341146724777,0.1532745291186067,0.003416384825886697,0.016403586245209295,0.1330989112775451
273,0.6583376826138234,0.19634190522972017,0.007342813799384765,0.034997721152882064,0.4196552424318365
274,0.340097185495708,0.2286551824506436,0.005204880638611356,0.010063163837880897,0.09617395856857214
275,0.44348821666298704,0.17817723820789577,0.00325751422730158,0.036789879348423316,0.22526358487936637
276,0.4011144280084354,0.13154194276133316,0.0019216537614218415,0.021324279386178906,0.24632655209950147
277,0.25581228044218474,0.18183698021450564,0.0066802492931463415,0.028222337451596885,0.03907271348293587
278,0.40795465144593945,0.12889151854209221,0.0004165086821073379,0.023991422993533802,0.25465520122820606
279,0.6046035065228151,0.24281827181250287,0.009942374715965025,0.08109210011153367,0.27075075988281355
280,0.2508638880409558,0.16552999316505368,0.0022173729607961987,0.017007466994408343,0.06610905492069755
281,0.870482658825572,0.22966911735323348,0.006382952685277945,0.08253664915438098,0.5518939396326795
282,0.47464731118037323,0.43663781799802714,0.007870875514319267,0.014695208143929111,0.015443409524097743
283,0.2253013814315086,0.19234331646923333,0.0016027876987636314,0.00746239437718127,0.02389288288633037
284,1.472115815297575,0.31887110531346646,0.004498773171978554,0.09233700095672996,1.0564089358554
285,0.5089044654851476,0.4221559132240975,0.000691210002859866,0.03555995303190271,0.05049738922628747
286,1.0272581334886859,0.49117342995620705,0.008048202310872162,0.06588745086753996,0.46214905035406667
287,1.2466664840701178,0.9387417877020371,0.033016200110768446,0.2053367476470293,0.06957174861028281
288,0.8000026685582878,0.4446277185053068,0.0033370482434885974,0.1329736109842495,0.21906429082524292
289,0.9372495046090288,0.7249388583085344,0.011108508667528869,0.17205517296066503,0.029146964672300504
290,0.6393336694109288,0.43279717198752676,0.014470775829503965,0.10211548621659296,0.08995023537730516
291,2.5495269214354663,0.6411060800649702,0.011678207840556114,0.24283569167416136,1.6539069418557788
292,1.094504129819199,0.6774977866822464,0.005334396949916311,0.12366325431179,0.2880086918752464
293,0.801928208980846,0.42163873149923875,0.001891070886380336,0.05392401095924564,0.32447439563598146
294,4.428976695790056,0.7729951360597496,0.029512331142141506,0.3550680421826366,3.2714011864055283
295,4.346289523450315,1.46069004539841,0.021640312244054383,0.35251151019831206,2.5114476556095386
296,2.236430935698236,1.770138363231047,0.006473731444167267,0.12932484741671174,0.3304939936063101
297,1.436024070085543,0.6230048353420709,0.011066519644154848,0.12966035838478393,0.6722923567145331
298,1.0884601198082158,0.8918200793037903,0.0020852759608901645,0.11498954155906589,0.07956522298446947
299,2.216858355128462,0.826244134726971,0.01568687673149932,0.1462385534443771,1.2286887902256143
