epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
60,0.3724722620572148,0.33444294384757933,0.004585352947778476,0.03252833507503499,0.0009156301868219957
61,0.7755684407301731,0.7327047963163543,0.0036385612498015586,0.03418149135169748,0.005043591812319739
62,0.30404798060568816,0.26934703135366705,0.00363276397532597,0.029634640593232883,0.0014335446834622195
63,1.0902066183674837,1.0488741549731593,0.004026796319873879,0.0318095151089965,0.005496151965454048
64,0.5738638743963561,0.5383074320544223,0.002636771871869512,0.029932069937553145,0.0029876005325111567
65,0.9537244863381994,0.9161826267553337,0.0043683960548318015,0.02872721498174053,0.004446248546293336
66,0.8706290631043028,0.8281723346184869,0.004091103129682201,0.028207697093050137,0.010157928263083461
67,0.5291305268445058,0.4954480893785864,0.0030440523470945356,0.02431037643693234,0.006328008681892452
68,0.7413266884548165,0.7110847686983893,0.0023607209995863267,0.026286614663126397,0.0015945840937144425
69,0.6209450566982546,0.5887624858079852,0.0022089837699642034,0.028614733369116355,0.001358853751188837
70,0.4424447398996679,0.40898103343761844,0.0035950083462251235,0.028548180504077685,0.0013205176117466856
71,0.744660524674679,0.7174927204595168,0.0027402562579654515,0.02345803362598786,0.0009695143312088673
72,0.5436662020747253,0.4984646686937092,0.003040323268013341,0.02580556611790435,0.016355643995098475
73,0.48117933088713355,0.4508466495498215,0.0022676066781816954,0.025352236867457575,0.002712837791672778
74,0.5868339613020511,0.5438036695829022,0.0022702470675510437,0.027810181153443893,0.012949863498153972
75,0.43310610669859645,0.4076246137142425,0.0015686390978502656,0.02330282145537385,0.0006100324311297933
76,0.5407934756266015,0.5018233977878915,0.0024200940654411046,0.026288202282748238,0.010261781490520736
77,0.40169226731771246,0.3720713319114014,0.0025628545926863595,0.025066047473264824,0.00199203334035989
78,0.48168575618530113,0.4517894897235383,0.002475763910021828,0.025752631363781035,0.0016678711879599879
79,0.42579830473415375,0.39610933756721173,0.0020136934911397526,0.02573831360833549,0.0019369600674667938
80,0.43559242479029536,0.41009347834196325,0.0019046004719206456,0.022012742202705625,0.0015816037737058225
81,0.3595009915960818,0.32225257527696954,0.0022317593358527443,0.024368562473530225,0.010648094509729297
82,0.5033542435858989,0.4742590766565802,0.00154483539590411,0.01890214030267796,0.008648191230736664
83,0.3176484324671124,0.28823341587849943,0.0017314187819638441,0.02134401299434608,0.006339584812303018
84,0.5367442022711282,0.5110599775357568,0.0011046888069535343,0.021157816050650986,0.003421719877766868
85,0.3004842889130041,0.27655766690448014,0.0013643159939000255,0.019382070380768897,0.00318023563385507
86,0.6292606003163904,0.5982220064416887,0.0011608821810767931,0.01863993216325242,0.011237779530372576
87,0.3243928941012112,0.30371932963384474,0.000917906199835208,0.01858705851664673,0.0011685997508845197
88,0.5966923306336612,0.5703850059048325,0.001743252422848393,0.019250714671218357,0.005313357634762035
89,0.4123668216459054,0.3796039643657859,0.0012245216418379154,0.019919277133201074,0.011619058505080458
90,0.44631953449846157,0.4129548222748598,0.0015392989493800196,0.016746699214730862,0.015078714059490898
91,0.45890271846919467,0.4329581189277864,0.0015081480557121321,0.015900637627056634,0.008535813858639519
92,0.3488803972761048,0.32599624865891635,0.001083492975332044,0.017285796546765403,0.0045148590950910075
93,0.39911021485939807,0.36863109301321323,0.0013032554948068105,0.016503190992033245,0.012672675359344807
94,0.38601123190203346,0.3688724608055156,0.0013613798878304119,0.015158637540258764,0.0006187536684286642
95,0.30761917244141085,0.29176601928326645,0.0011472952572597677,0.013948856256209887,0.0007570016446747544
96,0.43356506353088786,0.4142163325848296,0.0011103738991833276,0.015056725292358956,0.003181631754515943
97,0.3089729031049644,0.29100596250062316,0.0008105966534354567,0.016708824190424548,0.0004475197604812534
98,0.37858018754363665,0.36288962596186813,0.001273057519850805,0.011720310012530995,0.0026971940493867356
99,0.29086029107008543,0.27575863482141383,0.0009638659074938616,0.01332906774152161,0.0008087225996561195
100,0.37307659162966994,0.3586199292924442,0.0009623503666997009,0.012013156198131562,0.0014811557723945095
101,0.29372889032506694,0.2767472129958177,0.0009984073949766633,0.014068273835309187,0.0019149960989633394
102,0.35631100638435925,0.34339702003908573,0.0010819190050420965,0.011263112666805294,0.000568954673426122
103,0.2774770279284324,0.26156691429882134,0.0006680911791091397,0.011639841261549506,0.0036021811889523896
104,0.3498549739087111,0.33742007520210665,0.0011129484306571678,0.01001343186220129,0.0013085184137460043
105,0.2420121321729237,0.2256435966036557,0.0008212038321828005,0.01152574018912712,0.004021591547958054
106,0.4189785172930575,0.40579182964943733,0.0010670158421790376,0.010118634749359234,0.0020010370520818946
107,0.21464803129137386,0.2017530766911007,0.0007806466590251016,0.009950013055519104,0.002164294885728936
108,0.4686148211088226,0.45288303415022835,0.0011716237661292858,0.010969220346640945,0.0035909428458239887
109,0.23996519060928817,0.22791570457471816,0.001108140411397239,0.010014523643581793,0.00092682197959097
110,0.4886239896270698,0.4776783781744687,0.0012884572961958448,0.008531706944852056,0.0011254472115532063
111,0.2628959241282095,0.252658994263101,0.0007315476645631274,0.008924728112038928,0.0005806540885064425
112,0.4209534383705242,0.40840417185626626,0.0011119659682586511,0.009198680676329018,0.0022386198696702554
113,0.3914111933683256,0.3768865529149732,0.0009057114559067361,0.009832187058600596,0.0037867419388450257
114,0.28422450102413843,0.2742555260908785,0.0012013945509878811,0.0077807810789104126,0.000986799303361663
115,0.39379486594438684,0.383079087545074,0.0014114317720130632,0.007824155988919909,0.0014801906383798639
116,0.31131780453737057,0.3017231624371649,0.0006817331242483818,0.007673736746892764,0.0012391722290644768
117,0.32301058615824507,0.3114969182782236,0.0012963946780909696,0.009109595210355918,0.0011076779915745571
118,0.35974002675057454,0.3496964587993799,0.0012120469773274245,0.008443905050268171,0.0003876159235990783
119,0.2440125226181097,0.2304790517825581,0.0010514740162523976,0.008349858933226612,0.004132137886072626
120,0.34212225462334184,0.322388631890266,0.0011929499381597474,0.007905635985427477,0.010635036809488595
121,0.2523834865228597,0.22038709344673046,0.0009990060506381662,0.006954518137753983,0.02404286888773708
122,0.3637371334042486,0.3017169106031804,0.001032724639556697,0.007359443798272277,0.05362805436323925
123,0.2504934752116912,0.2103956864773724,0.0009621112827006284,0.008560617095117401,0.030575060356500795
124,0.3565860361304653,0.3344262386207774,0.0013608634190358194,0.005947801442715125,0.01485113264793695
125,0.24481658285236726,0.22982407898396048,0.0009946917134626243,0.006986443947582259,0.007011368207361902
126,0.32126553873928,0.3019146420714284,0.0010793130816041411,0.006888685979516368,0.011382897606731137
127,0.19265567431540753,0.1818023866776055,0.0003586010633480357,0.0059949145421288935,0.004499772032325103
128,0.33777319433679875,0.32588443442167747,0.0012615659224599685,0.004423439274783311,0.006203754717877985
129,0.20430327560373387,0.1942020732190592,0.0007044025179565747,0.005177202027291516,0.004219597839426584
130,0.3249071843079401,0.31464378654797553,0.0012857966512247495,0.006962935113529472,0.0020146659952103084
131,0.23227550546579262,0.22082023235461176,0.0006201087207428862,0.004744006102070619,0.006091158288367355
132,0.271631526200586,0.26382440007226043,0.0013345377895192534,0.005052379660958276,0.0014202086778480312
133,0.2644686338799478,0.25802476742447067,0.0011616484862396587,0.003402991660605302,0.001879226308632126
134,0.2480033312417697,0.24017961758523476,0.0011658735759976441,0.005902268978377031,0.000755571102160267
135,0.23079862619183447,0.2244184910543715,0.0011763248988829753,0.004091694883105284,0.0011121153554746904
136,0.18147724014999594,0.17501687342942684,0.0008858120513835955,0.004691415909385875,0.0008831387597996263
137,0.282787497953693,0.27504039147866816,0.0013986472193252024,0.0035015990373880586,0.002846860218311594
138,0.17847741607708922,0.17343278616076552,0.0007018532661745624,0.003571855297235937,0.0007709213529132038
139,0.26642745406832713,0.2566494649409062,0.0008101491683014826,0.0044088231500396926,0.004559016809079798
140,0.16324301275668165,0.15636749750659307,0.0009500695911242906,0.003794937751497714,0.0021305079074665795
141,0.303669125626154,0.2801711124271675,0.001386088227772575,0.003599093161415307,0.018512831809798555
142,0.20754419148355205,0.20169139099488737,0.0008705968099236547,0.0033461205845668465,0.0016360830941741867
143,0.25018475826419195,0.24460409381830336,0.0008648562299416046,0.003071316906796714,0.001644491309150232
144,0.18818244130815143,0.18298612922866395,0.0005544053093586608,0.003256037458292092,0.0013858693118367427
145,0.25790895122540114,0.2481822609284716,0.000588074158006522,0.004237169316886424,0.0049014468220365945
146,0.16566062836108245,0.16082834967867762,0.0005829984433656816,0.0033737764155619197,0.0008755038234772336
147,0.220998469857726,0.21652388410376744,0.0003861029528863822,0.0032659857235438814,0.0008224970775282963
148,0.18422883321817737,0.17938868465745966,0.0006885720783990425,0.002570669703717697,0.001580906778600981
149,0.23912222409925812,0.2260844505717902,0.0006730644118989642,0.00326321627219701,0.009101492843371957
150,0.14364622341017877,0.13618725423208047,0.0007118419680693842,0.003645258414055275,0.0031018687959736297
151,0.26092812520228464,0.24283560952447084,0.0009237672245303624,0.0027258154159691727,0.014442933037314276
152,0.16090945266902817,0.15419417336952096,0.000528792787008853,0.002354814368180069,0.0038316721443182804
153,0.253652396899849,0.24160020816408115,0.0009407245650329956,0.0029919919271636434,0.008119472243571174
154,0.12847567621505304,0.12398819053997534,0.0003311401794675526,0.0026190730771057775,0.0015372724185043647
155,0.24990731747250503,0.23524660725034122,0.0008153542028918681,0.002699652630889264,0.011145703388382673
156,0.15268466573365141,0.14024951330802693,0.00023293047102265077,0.002503239603358139,0.009698982351243685
157,0.30138826131613605,0.24166579827001006,0.0014456781849803613,0.00626589006987434,0.052010894791271294
158,0.18820976634220693,0.1769539847417388,0.0011639768244065573,0.0030517700532558824,0.007040034722805686
159,0.30157234092267815,0.28076763353110307,0.002232267534361708,0.003372767439150253,0.015199672418063108
160,0.1436135543467195,0.13973140941422865,0.0005693988713107841,0.0019093128036204749,0.0014034332575596003
161,0.28616034731596623,0.2721939158231016,0.0014473215911233062,0.003974783895421788,0.008544326006319564
162,0.1780117624768443,0.16678795649358974,0.00029898771006310067,0.0030851525135806804,0.007839665759610778
163,0.2588494350635949,0.24883728003137082,0.0011240350801420404,0.0011570878321915932,0.00773103211989048
164,0.19201600559799128,0.18155752833545827,0.0009736342064334839,0.0034353602154732423,0.006049482840626299
165,0.2441368921105435,0.23350136287585307,0.0016156793324004503,0.00195999123905925,0.0070598586632307225
166,0.21868426801159707,0.19986386478075593,0.0014341568268453275,0.0034380656232668875,0.01394818078072892
167,0.17680168646411587,0.16331563568968868,0.0011421496633476425,0.0033679546716364256,0.00897594643944312
168,0.22221939937609195,0.2049024851363256,0.0017373116667647416,0.0023043778474081864,0.013275224725593397
169,0.15235559802442303,0.14594131452561238,0.0008892221211936821,0.0025056441179641736,0.003019417259652802
170,0.23592155658693997,0.22383905663376402,0.0016477205687781538,0.003812085784422684,0.006622693599975102
171,0.17392314527731492,0.16076185722900152,0.0013983160248629107,0.0028841533717566164,0.008878818651693874
172,0.33062215926437244,0.22149943828170338,0.0021359984962431716,0.008724643212060934,0.09826207927436499
173,0.16015836449836665,0.15246150014412513,0.000696738975548728,0.002584142833662554,0.004415982545030241
174,0.30198983879361074,0.2643603704450934,0.0032895722704173857,0.0030800982259160644,0.031259797852183906
175,0.17887139622113218,0.14685850527135358,0.0003802125132123646,0.002173572452479225,0.02945910598408702
176,0.30766181282378474,0.23359379683408651,0.0012726962838816886,0.004632242611734731,0.06816307709408183
177,0.19351739075752608,0.18730125702877662,0.0007324280964210316,0.0021860948201922773,0.0032976108121361585
178,0.2270915077646357,0.19410679743504328,0.0022596032710822697,0.004799471052369891,0.025925636006140285
179,0.23749691463961325,0.20161856899246633,0.0012856721402683719,0.002328974600833795,0.03226369890604477
180,0.23492925986211957,0.20683276059011427,0.0021557811046987356,0.003465072740238848,0.022475645427067713
181,0.16400876460012212,0.14557886332740314,0.0019684718391562036,0.003951941371138949,0.012509488062423815
182,0.32492992823584893,0.26123896411870745,0.0016979076799672444,0.0038659002165951427,0.058127156220579096
183,0.20623157301014994,0.16357707876978908,0.0007834996005661539,0.0027473604298388203,0.039123634209955904
184,0.27631272828311904,0.2461489833468371,0.0023528112538596484,0.002671277479787279,0.025139656202634992
185,0.1620191973655739,0.15488269748661904,0.0008877763664339975,0.001961899164844122,0.0042868243476767475
186,0.3083806947061775,0.2896392031285279,0.0008326060045586657,0.005713835067157089,0.012195050505933839
187,0.1917696435808896,0.1770468912093912,0.0015483032692067702,0.003372817368795517,0.009801631733496094
188,0.2766987968121455,0.22788440920722264,0.0017176432837406122,0.003183027270553567,0.04391371705062864
189,0.22816300251029,0.1765784875606233,0.0011480782174157157,0.003408087281672477,0.047028349450578516
190,0.1785610759619878,0.16824720903762574,0.0004754186061175067,0.002605958033902706,0.007232490284341878
191,0.18746861450908467,0.17950672442882437,0.000792617329823466,0.0023279944814457187,0.004841278268991116
192,0.21104565861242222,0.20459195675315067,0.001093848376179482,0.00288031550981259,0.0024795379732794743
193,0.1845259486162273,0.17957829774207837,0.0016121737752391723,0.0016650107824495994,0.0016704663164601443
194,0.17792003227118638,0.17197923948256352,0.0013341908322911566,0.001773159820141667,0.0028334421361900213
195,0.18591969547716505,0.1773548686590195,0.0010494942440073475,0.0019876995027220622,0.005527633071416129
196,0.14362130787675864,0.13229713919408026,0.000914104173025998,0.0020554231986818316,0.008354641310970572
197,0.18228417391035276,0.16530712242471512,0.0015371081001533504,0.003209881357191035,0.012230062028293253
198,0.1617964850114455,0.1474801346773625,0.0018633235808578547,0.0018984115558065898,0.010554615197418543
199,0.16122920559839754,0.15660125566632646,0.0010023475889899128,0.0016189888205100295,0.002006613522571134
200,0.121997794732598,0.11784276492948415,0.0008339581700581994,0.0012303686714446459,0.00209070296161101
201,0.2192703698292939,0.21096248256686478,0.0013374367841788837,0.002991842488801262,0.0039786079894489805
202,0.11721841942972543,0.11483602639995306,0.0008033323754914412,0.0013294208788186608,0.00024963977546225535
203,0.2178242823748729,0.20864687286247874,0.0011452083826766473,0.002440288607855925,0.005591912521861572
204,0.09927496255973285,0.09259850345952637,0.0005486527092541959,0.0012157135580594845,0.004912092832892802
205,0.24117966711553798,0.20064702450489016,0.0010017427919682827,0.004541376684018102,0.034989523134661416
206,0.14741254890281763,0.13478585284305214,0.0006490324016965982,0.0022546990098779728,0.009722964648190932
207,0.22902397722018406,0.2027749713213826,0.0014552091277881102,0.002887115879571386,0.02190668089144196
208,0.16298663388376372,0.14968468363367163,0.0008519839529565664,0.0013747687738054576,0.011075197523330067
209,0.17666596710542748,0.1489989522384638,0.0008383430835097172,0.0030952338138699603,0.023733437969584034
210,0.18034165860134224,0.14285516732538736,0.001005399286139848,0.003618615702169761,0.03286247628764528
211,0.17789933054309284,0.11990885698811515,0.001535457554681639,0.005002989259161958,0.051452026741134096
212,0.12871974673964295,0.10946428168144647,0.0004879040801885169,0.0025799754627543175,0.016187585515253667
213,0.202544303014496,0.1669761021453768,0.0007566213534218514,0.0025170225534477007,0.032294556962249615
214,0.1295658537340007,0.12445226913345174,0.00030109643808602795,0.0016844999594768382,0.0031279882029860784
215,0.18336552842636492,0.17625066828394054,0.001782346810945954,0.004446796058467206,0.0008857172730112056
216,0.14070585449591358,0.13007144352527494,0.00081092465911769,0.0016239162562798263,0.008199570055241112
217,0.14552131099985652,0.12779546203026068,0.0004523812072295655,0.002203499918005143,0.01506996784436114
218,0.14164517371030663,0.11126658329013367,0.0005063761235652394,0.002042848889543175,0.027829365407064533
219,0.17889042919683235,0.12346434561716256,0.0014181240261376144,0.0021559389274898224,0.051852020626042356
220,0.20369438346981258,0.12677090810022396,0.0017341172894476122,0.0060824250159046975,0.06910693306423632
221,0.11127704739048332,0.10092294529857482,0.0008626244846071325,0.0028508472352656174,0.006640630372035751
222,0.1842258926911264,0.1789603379484668,0.002439265062565329,0.001876158416258542,0.0009501312638357349
223,0.13333603762659083,0.11384395365129434,0.0011141200400236948,0.002458638182265874,0.015919325753006898
224,0.19303424780341472,0.15874926331283284,0.0013212341184589927,0.004160532868893978,0.028803217503228895
225,0.1283740411262179,0.1110956986611883,0.0014342179850894993,0.002920326830086561,0.012923797649853526
226,0.176350599227918,0.1560540556905695,0.001433107541346904,0.0015342824333326264,0.017329153562668977
227,0.13937687327388798,0.10730153388866784,0.0004775434303559725,0.0012292459677298935,0.030368549987134286
228,0.17429654643739637,0.14205673001348107,0.0013687516559949748,0.0031308313171816583,0.02774023345073865
229,0.13315073444679482,0.12581479373923704,0.0014188955180371898,0.001327911281691692,0.00458913390782889
230,0.13865191989023049,0.13406052160176313,0.001611967862788072,0.002405326234396088,0.0005741041912831756
231,0.13677275672932607,0.13508550419544782,0.0004544580665295875,0.0009704592198215732,0.0002623352475270839
232,0.11465610576036975,0.1124281463769074,0.0004889194142341797,0.0008116557345193785,0.0009273842347087857
233,0.13786843372231694,0.13553556291359625,0.0003734885391791277,0.0013980609665794983,0.0005613213029620857
234,0.1196574223645245,0.11683973649929436,0.0011904458868906378,0.000613271321266339,0.0010139686570731527
235,0.1158221078435101,0.11173679657069634,0.0014628126485527393,0.0015885224904250653,0.0010339761338359608
236,0.11687482130987742,0.11111550569242477,0.0008921304372625772,0.0013347942005905856,0.0035323909795994847
237,0.09079642809515957,0.0876195698679911,0.0008924786265257205,0.001309636216032621,0.0009747433846101172
238,0.12521325491880647,0.12173699978240982,0.0006844272525788416,0.0013585704648851678,0.0014332574189326415
239,0.09827451430699922,0.08855231531196765,0.0007234441770569827,0.002353151875051714,0.006645602942922876
240,0.13916828305698775,0.1169703282562995,0.0016374554882818515,0.0029614584739726824,0.01759904083843372
241,0.10126376695043962,0.07282877032469587,0.0009035381267253513,0.0037726001664106787,0.023758858332607727
242,0.1268467861492409,0.10921628771609895,0.0009043794498514537,0.0020065558435561556,0.01471956313973431
243,0.1005150936789899,0.09058725625762006,0.0010492375016398483,0.0023713350343925006,0.0065072648853375025
244,0.10130170299021599,0.09837306928132881,0.0006163903875107838,0.0013566989709449858,0.0009555443504314075
245,0.1084762034716498,0.10552524264010679,0.0007000274605576763,0.0011481871784176337,0.0011027461925676885
246,0.11791783124062931,0.11119269308078705,0.00046616855554198865,0.001293119039858864,0.004965850564441411
247,0.10169427711646155,0.08579636163205834,0.0010046427215858634,0.0016409445448039872,0.013252328218013365
248,0.1177073059056574,0.08666082008496245,0.0015879540992992198,0.0027053431764006357,0.026753188544995095
249,0.09158917463079312,0.0784839523013464,0.0005458302100575542,0.0008973455536912592,0.011662046565697916
250,0.1299553006452332,0.11068051330205522,0.000899616132853496,0.0012896603451156255,0.017085510865208858
251,0.0704747102264955,0.0674317534304448,0.00040590233146172745,0.0016685190682281512,0.0009685353963608099
252,0.12112337490513071,0.1171620500237655,0.001732670803105093,0.0020056940325257934,0.0002229600457343453
253,0.0770918396680426,0.07283451541458387,0.00047370459074458425,0.0019385379100254865,0.0018450817526886546
254,0.13887794177805005,0.1320588303045131,0.0008881264877033967,0.001064888732600916,0.004866096253232654
255,0.09438281923799566,0.08598933342580156,0.0018644033073994598,0.0013458082386429099,0.005183274266151722
256,0.13031718186267116,0.11694918802113133,0.001995170053417993,0.0016877392263267435,0.009685084561795093
257,0.08244566163020092,0.07558407933093114,0.0007923433353900273,0.0009957010888706304,0.00507353787500913
258,0.10449663182660547,0.09862974664963449,0.0011129954080983774,0.0010243329705668229,0.003729556798305777
259,0.10555340663781969,0.09324703377025148,0.0011513890730822955,0.0010860452344923165,0.010068938559993591
260,0.10134507576275983,0.08795259145426915,0.0014122830262649467,0.0018642873345458696,0.010115913947679868
261,0.09832249941506162,0.07036655279738802,0.0014269421711316944,0.002448142679598273,0.024080861766943643
262,0.10839157622883795,0.07106531489077744,0.000516981345969397,0.0018218458299935143,0.034987434162097604
263,0.11600800980518221,0.06796007840456066,0.0002606426253549341,0.0016543779336477347,0.04613291084161887
264,0.08250486317677255,0.07480589218678442,0.00036408646574935283,0.0008322623403183478,0.006502622183920429
265,0.11243532114567723,0.10764648196709094,0.000753065146316814,0.0016503080508689092,0.0023854659814005613
266,0.08517634248611962,0.08259849482948045,0.0003160847947617298,0.000897052117789447,0.0013647107440880038
267,0.1060743123811783,0.10165315885962128,0.0006905503488523413,0.0009526658337598476,0.0027779373389448243
268,0.08780579478200032,0.08383247337545685,0.0006380150807697204,0.0015490149058502792,0.001786291419923472
269,0.10437090909063101,0.09858393187163839,0.0008457348163327594,0.0021393704708883403,0.0028018719317715168
270,0.06929895681988123,0.0642607665404696,0.000488842062604758,0.0011601986881804567,0.0033891495286264093
271,0.10136721469681963,0.0928479046517716,0.000494882572661904,0.0009154258351846711,0.007109001637201448
272,0.0753077332785548,0.06884999034276508,0.0005079607919979946,0.0011207657450067084,0.004829016398785026
273,0.09587035083229123,0.09014646112710638,0.00031949487261377624,0.0010776206855037751,0.00432677414706729
274,0.07762881768834637,0.06647552214664686,0.0005534686824614641,0.001115533094674271,0.009484293764563782
275,0.09540774643796679,0.06550639489355878,0.0009902648740655428,0.0032335129040490435,0.025677573766293427
276,0.08342163681422539,0.07148148346673307,0.0011894059246223068,0.0010916014802941226,0.009659145942575897
277,0.09956405153338807,0.09522241182573099,0.00112401931212282,0.0010069189635610568,0.002210701431973199
278,0.07194639386143674,0.07019998988753383,0.0006070648811630999,0.0009467520174676597,0.00019258707527213903
279,0.08991129332010958,0.0871868201196206,0.0010229249559367492,0.0011716105774435025,0.0005299376671087245
280,0.06099897381928488,0.05703099159072494,0.0004826068953508254,0.0009066056708762105,0.002578769662332905
281,0.10483103025628641,0.08856958803867969,0.0009328923925349748,0.0014355561857232735,0.013892993639348464
282,0.08852042250723262,0.06466635477202391,0.0016454401823861313,0.0012101980903599264,0.020998429462462657
283,0.08711588925878823,0.06893649175729182,0.001697282682487761,0.0017963811234888547,0.014685733695519794
284,0.0923078248787059,0.07487879607466194,0.0012391741980576896,0.0007599859209890967,0.015429868684997168
285,0.08414054587495758,0.08116646594212665,0.0007207734256712205,0.00077511448910442,0.0014781920180553026
286,0.09770144388888397,0.0959456782805718,0.0007738465774768587,0.0005204609114100667,0.0004614581194252406
287,0.06472597255058445,0.061576794744719755,0.0007705504073282333,0.001519981321055865,0.0008586460774805953
288,0.09035924075144407,0.08326613677811584,0.0021399692406141387,0.0011500537105149447,0.003803081022199131
