epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
35,0.027012429251771625,0.018186532127097435,0.0016443303487146362,0.002737794797633207,0.004443771978326347
36,0.017573888509527662,0.012109810641820146,0.0006011967882693677,0.0013414901982637068,0.003521390881174439
37,0.02460121971807675,0.015720262700060016,0.000691963964810472,0.0010247889340768324,0.007164204119129433
38,0.021880836382523597,0.016522760934342316,0.0008194488913564293,0.0012835179009816544,0.0032551086558431936
39,0.01484818202593268,0.012248182911689153,0.00044187749383588334,0.0005901982418310241,0.001567923378576618
40,0.018444964170759356,0.01132127909750476,0.0005182164845656085,0.0013671744277724885,0.0052382941609165
41,0.01499075892126687,0.012694207103571355,0.0009259473026876498,0.0003129289125579577,0.0010576756024499067
42,0.01589556487384811,0.01025456552596126,0.0002827560266049845,0.0004646356359528773,0.004893607685328986
43,0.012845185391071165,0.01032876581640046,0.0003922558521404921,0.0005051759201907113,0.0016189878023395007
44,0.01925522634570626,0.010906850512258183,0.0009400678312321308,0.0006067590552844626,0.006801548946931482
45,0.01316685397112807,0.01066465663362344,0.0006317366641436517,0.0007031942895041847,0.001167266383856793
46,0.01789220014580544,0.011187160636605764,0.000629772633692285,0.0005858785172901857,0.005489388358217208
47,0.013447611711718394,0.010365967006280166,0.0005131165073511126,0.0006568441929008466,0.0019116840051862692
48,0.013019326218208963,0.008859368716493935,0.0005676199480966628,0.00016823453407367755,0.0034241030195446883
49,0.02531409281082042,0.011979086206227544,0.0006320415772753509,0.0017537504441743291,0.0109492145831432
50,0.014156719622286786,0.009529090832151222,0.00047070142522060094,0.0009721967285121905,0.003184730636402773
51,0.019334882116309918,0.010909680394781506,0.0003655108208649682,0.000533522250261635,0.007526168650401812
52,0.017051378814708213,0.011108570927012076,0.0005783388588358291,0.0006277069056490867,0.004736762123211221
53,0.010785403428374672,0.009512869891610279,0.00040930348008184084,0.00023260294148474254,0.0006306271151978091
54,0.020347368374995296,0.011799738142978968,0.0009342321787363157,0.0012472179532964653,0.006366180099983548
55,0.01329356084683508,0.010510070453483844,0.0007821142505027414,0.001254721071922146,0.0007466550709263501
56,0.02097672413808482,0.008747629164666737,0.0002473708617163505,0.000615786338414547,0.011365937773287184
57,0.015771469391696026,0.011037425957821964,0.0007461041751135547,0.0003768818105266619,0.003611057448233845
58,0.012008005546862733,0.008058661290217322,0.0003442437050600386,0.0004282963472998419,0.0031768042042855296
59,0.017549939683942924,0.011785933944083563,0.0008367468551903441,0.0014652688589546067,0.0034619900257144088
60,0.015226022711174151,0.009359536007367102,0.0007644548666667668,0.0013472602117762748,0.0037547716253640076
61,0.01584046942486235,0.01119189868746713,0.0009388069614222243,0.0005060582635623616,0.0032037055124106324
62,0.01493061109421019,0.008622918049176712,0.0006185510069270987,0.0004919176509491851,0.0051972243871571955
63,0.022588882923855663,0.01582699482383823,0.0011214145898431867,0.001254264131438017,0.004386209378736229
64,0.01931764529534698,0.010292023959918494,0.0005670861362358715,0.0010536778657799207,0.007404857333412696
65,0.015183160361791239,0.012398836787423432,0.0012566421272920067,0.0006995919884369893,0.0008280894586388103
66,0.0190732355232612,0.013552810159726411,0.0013739724205469052,0.000765806171522112,0.003380646771465769
67,0.011565844808289608,0.009285176565395997,0.0006706205312127592,0.0009713739573924769,0.0006386737542883754
68,0.01442227939496611,0.01014606456154779,0.0004537491777412714,0.0006242034256006977,0.0031982622300763502
69,0.01039745828883689,0.008619986623630251,0.00040229123971753406,0.0006177604688414494,0.0007574199566476546
70,0.012924070071894472,0.008819268799604077,0.0005527232364558179,0.0005075937776500381,0.003044484258184537
71,0.011877207301581798,0.0076937350335213065,0.00038356547997384663,0.0006059641712120121,0.0031939426168746347
72,0.014840742868553615,0.009691710968566926,0.00034978732956427914,0.0005938660708821417,0.004205378499540268
73,0.011661682327504851,0.006976646136896065,0.00022259060340047896,0.0005284049300837119,0.003934040657124597
74,0.01131608435362467,0.007979245940274783,0.0006333543548292889,0.0003638783680327588,0.0023396056904878395
75,0.012947139218146393,0.008316596564441654,0.0006609359449324062,0.0006385802299965813,0.003331026478775752
76,0.009388779437827208,0.00720295883352087,0.0003001476810568107,0.0006489394406916447,0.0012367334825578841
77,0.011459084860323482,0.008602188352370144,0.00038529002404893086,0.00034650499971110017,0.0021251014841933073
78,0.010375757664694472,0.007275382551688078,0.0002855391489185679,0.00026452269134750073,0.002550313272740324
79,0.0113241311568872,0.006644902265624695,0.0003703488050032085,0.0005576440826730235,0.003751236003586274
80,0.01035199847165674,0.007419614125318662,0.00041219906300573076,0.0005177203301507467,0.0020024649531816016
81,0.0100118969938647,0.006343753674673503,0.0002665259643345501,0.0004106411107457737,0.0029909762441108732
82,0.011268380984428726,0.007520554295560126,0.0004418103497683286,0.00019527148377914593,0.0031107448553211268
83,0.010592465624339176,0.0070858661292989835,0.00043866537894071944,0.0007531252782838704,0.0023148088378156027
84,0.008978246432341616,0.0065623137833872676,0.00035401998702047806,0.00031866325021121764,0.001743249411722653
85,0.01085162415591235,0.007524928597424899,0.00047858276437357975,0.0009989203317756182,0.0018491924623382533
86,0.007175390665233685,0.0062749237500818325,0.0002983203865578023,0.0004408790147756519,0.00016126751381839775
87,0.009368427972658418,0.00729870417677359,0.00045269364830408516,0.0007759512626409029,0.0008410788849398405
88,0.009034998066571138,0.006686677897644804,0.00041151538084343897,0.0007834108431528149,0.0011533939449300788
89,0.007140674626183008,0.005616376056884031,0.00022997518876623912,0.0002575729790059476,0.0010367504015267905
90,0.006812729054512631,0.005153889448625574,0.00022191453845525196,0.00038122666378150873,0.001055698403650296
91,0.007836403919848483,0.005077905389027068,0.00023744226896358744,0.0005235615043673829,0.001997494757490444
92,0.006605058081389721,0.0053957545057672675,0.00020421860979419757,0.0005498998615807942,0.00045518510424746205
93,0.008362101216557697,0.0060359003192744995,0.0002755222134341397,0.00042293870932471613,0.0016277399745243419
94,0.006561462239968634,0.005826602775379723,0.0003177968302473993,0.00030370752497341024,0.00011335510936810122
95,0.008853030088157082,0.007307977224211548,0.0005758754300463527,0.0006239604294373316,0.00034521700446184977
96,0.006997115362365428,0.005642787851028189,0.00037356723278576955,0.0004443098400166554,0.0005364504385348146
97,0.008605308487098296,0.006916313318083118,0.000525378944162525,0.00042928489722224045,0.0007343313276304109
98,0.009479895016573037,0.005918701062470729,0.00036918323755827983,0.0005978890949867339,0.002594121621557294
99,0.006469050587291802,0.004932103010561712,0.0002321796269836531,0.0003849740838625786,0.0009197938658838567
100,0.010675451505181788,0.005644132229379187,0.0003556196779456172,0.00064544702968335,0.004030252568173632
101,0.004735443354275385,0.004180461356650536,0.000139252428621948,0.00020094892422751215,0.00021478064477538795
102,0.00923919561552702,0.00588701762804077,0.0003649154605210927,0.0007093019987605389,0.002277960528204618
103,0.008936625945202807,0.005400779559739361,0.0004376232392201507,0.0006289557670111678,0.0024692673792321277
104,0.009083656674051154,0.005347397062672118,0.000368667959038868,0.00040165133178772115,0.0029659403205524455
105,0.0093908613074301,0.007288987534822485,0.0005770194394800729,0.0007906176430965915,0.0007342366900309513
106,0.006588545226579416,0.005023407892223047,0.00026985699153408624,0.0002700465127649348,0.0010252338300573483
107,0.009241967812156564,0.007815447015064763,0.000714924297613116,0.0006595954349064231,5.200106457226234e-05
108,0.00875344707552126,0.006539440494824437,0.0005856301788046507,0.0006993119019903183,0.000929064499901855
109,0.007407171243886456,0.005468841317777041,0.0002451530893240214,0.0003088036294243795,0.0013843732073610142
110,0.007805706950610247,0.0058323622844452345,0.00045396169573785986,0.00047358475203190673,0.0010457982183952465
111,0.00885946513772989,0.004932449219901709,0.0002903026045955325,0.00027732690831740636,0.003359386404915242
112,0.010730899914286142,0.006099072806488425,0.0005658712407366089,0.000979116083356544,0.0030868397837045636
113,0.01097593300979374,0.005520344180177165,0.0002626361915000808,0.000671736057382935,0.00452121658073356
114,0.01374774702227002,0.008125590866930309,0.0008578523833391833,0.00047091807899550406,0.004293385693005026
115,0.006358687901681854,0.004649688925930706,0.00027122122028437173,0.0002957427316785968,0.0011420350237881793
116,0.015972631358608724,0.009914896565635233,0.0010098014964726794,0.0008458359619119224,0.004202097334588889
117,0.01109657949487117,0.005962260013663001,0.0004792032537265739,0.0004177292694603917,0.004237386958021204
118,0.017879991125393995,0.01090179273593191,0.001020990273649981,0.0005524995519417602,0.005404708563870345
119,0.009654797772085584,0.007007093263440492,0.0006027870419452053,0.0005423811675934767,0.0015025362991064107
120,0.016426804548339873,0.01000025689341204,0.0005858260840954964,0.0015128781446714069,0.004327843426160933
121,0.013977741762718933,0.008525222917676234,0.0005997715175890537,0.0005294310270348517,0.004323316300418794
122,0.01249295836595142,0.008483328055007849,0.0005031705208601072,0.0006844637569111493,0.0028219960331723145
123,0.01116849119098393,0.007472892775198705,0.0005200387070506932,0.0005362194822649853,0.0026393402264695467
124,0.010560781351820049,0.007099927508742101,0.00027486158472079077,0.0006438414080617143,0.0025421508502954425
125,0.00963738145967534,0.006731224273632939,0.0002697882227252896,0.0005126146107511494,0.002123754352565961
126,0.008005792867033219,0.006164444122005398,0.00040407919609569123,0.0002108753377982074,0.0012263942111339224
127,0.0077682041038547815,0.005886204649773622,0.0003505429815780694,0.0003204851299310604,0.0012109713425720295
128,0.011023320785951614,0.007824959691134333,0.0006578888130098939,0.0006169029556262109,0.0019235693261811751
129,0.006693197371978613,0.0054262409548350024,0.000272102814300202,0.00047996826886216197,0.0005148853339812468
130,0.011625113460291752,0.008114515438945074,0.000746748373182832,0.00021523856761021537,0.0025486110805536303
131,0.007827007404916694,0.006915308033776871,0.000547741228929564,0.00013686929018048705,0.0002270888520297718
132,0.00955509786149849,0.005395152414578274,0.00031384763241342097,0.0008077357631311422,0.003038362051375653
133,0.00901888273100625,0.005861502566443436,0.0004460424586956132,0.000444537786200653,0.0022667999196665477
134,0.007616718849008155,0.00519517309954753,0.00019907319710036166,0.0003017286496037895,0.0019207439027564743
135,0.009163002764425561,0.005104873355764101,0.00015405062685494144,0.00017770011039407743,0.0037263786714124415
136,0.008059109781607853,0.004989033800566918,0.00024112096130379183,0.0007779446429658919,0.0020510103767712516
137,0.005074988800841974,0.004225112851163623,0.00024539979565711033,0.0002575390656522776,0.000346937088368964
138,0.009289141364042243,0.005429336414811731,0.00024338617637661135,0.00046221610290069816,0.003154202669953203
139,0.005822091224816371,0.004527564876247214,0.00021764275900097198,0.00016868528194846383,0.0009081983076197212
140,0.010744081302568773,0.0058314190272888335,0.00028445309925930194,0.0011081122180777996,0.0035200969579428382
141,0.008081303395261375,0.004368980746057078,0.0002725908255729893,0.000449897029837486,0.002989834793793822
142,0.012690068062519624,0.006527385389887216,0.00030005525972399033,0.000887059058279227,0.0049755683546291885
143,0.0071998117627182735,0.004581400767537467,0.00012138166355218505,0.0004983104127540464,0.001998718918874575
144,0.009543515373113423,0.006026778200641656,0.0004417424676392591,0.0005645240291136056,0.0025104706757189017
145,0.01129705461284501,0.006089967068609688,0.0002852598973685053,0.0011213339489469828,0.0038004936979198346
146,0.00693254167980826,0.005118135269347952,0.0002591409870620295,0.00016875454462436342,0.0013865108787739155
147,0.009458701605495766,0.0068380055848284,0.0003855312128775635,0.0005521863939520977,0.0016829784138377045
148,0.007871424731191613,0.004854636284045768,0.00023863845871384659,0.00017113113055549907,0.0026070188578765
149,0.010024604260275566,0.006377937438844397,0.00043010412387856436,0.0008952908392794945,0.0023212718582731108
150,0.007119113492450105,0.005028418105018117,0.00023714169984520063,0.000578749842849022,0.0012748038447377645
151,0.010126028095376858,0.007361240562829785,0.0005574797428307412,0.0003068670150347171,0.0019004407746816148
152,0.008467444897453618,0.006711597824754752,0.00043422860545394164,0.00038686971079356216,0.0009347487564513615
153,0.006115895838589797,0.005172523679403973,0.0003317020507777821,0.0002632725481584751,0.0003483975602495664
154,0.006605492057143524,0.005348295937218092,0.0003355295048018583,0.00046730788876401977,0.0004543587263595547
155,0.006166146732950717,0.005114209164921994,0.0004485555224624216,0.00028171250710674255,0.00032166953845955853
156,0.006694286055520152,0.0041680803676039735,0.00017787035114639915,0.0002115645483427098,0.0021367707884270694
157,0.005700910944338858,0.004461340060873407,0.0002414345987308644,0.0003185613140940371,0.000679574970640548
158,0.0051866603254463,0.0033924008982741767,0.0001398976456487557,0.00017150866637734776,0.0014828531151460198
159,0.0049537400829337995,0.004093193758781101,0.00019928247931265714,0.0003819764169963266,0.0002792874278437147
160,0.006791422436251696,0.0036968632178370035,0.00018163726976846672,0.00023890528872638054,0.0026740166599198457
161,0.0060558509493130255,0.004864044906692788,0.00035845213223062835,0.0001870968700537418,0.0006462570403358662
162,0.005759746108324892,0.003992614465814898,0.00022915763365237966,0.0002997749464964335,0.001238199062361181
163,0.00444749351650403,0.003560056653438413,0.00014670973867078052,0.0003181516772831844,0.0004225754471116512
164,0.0068667780404260866,0.0047342180885879305,0.0002921791519202659,0.00023348136461925876,0.0016068994352986306
165,0.005715167909254165,0.004690667649486984,0.00029856471940074185,0.0002253944064888007,0.0005005411338776389
166,0.006644144895977356,0.005048646507796983,0.0003245412665677228,0.000519345650599087,0.0007516114710135637
167,0.005247805179697511,0.004387928960899843,0.00026742913363898634,0.0002649158086642324,0.0003275312764944485
168,0.008486072611006394,0.005761034350286337,0.0004552896936857519,0.0002915129975916356,0.0019782355694426693
169,0.00564687824119031,0.004677156716307256,0.0003429217814700239,0.0001613153191231557,0.0004654844242898743
170,0.011478827363341972,0.005219403577328861,0.0002704357840312884,0.0005555515196494971,0.005433436482332326
171,0.008679481937179455,0.0054912826963297,0.0004277196721394827,0.0004915308631731212,0.0022689487055371524
172,0.007196394339214904,0.004048308728564081,0.00015522482605873254,0.00013997622568922197,0.0028528845589028684
173,0.0066265776497141885,0.004231381096609956,0.00015504379635141884,0.00020825580828093748,0.0020318969484718757
174,0.00661245214006955,0.0036496961608025037,9.438352161252964e-05,0.000239011375227118,0.0026293610824273984
175,0.005065979038674193,0.003435241762318883,0.00017681577629093744,0.000413529877172201,0.0010403916228921715
176,0.005181155931258003,0.0034915454648078515,0.00014986390369866372,0.00018572532010872092,0.0013540212426427663
177,0.00683927279329531,0.0038147781580644504,0.0001522282229756165,0.00029333529506620496,0.0025789311171890384
178,0.007078828619233554,0.0038264477227234316,0.0001306928103926743,0.00018194272075457225,0.0029397453653628755
179,0.008456676198891596,0.004529233887759202,0.0003819257012046331,0.00028368736004126126,0.0032618292498864995
180,0.00698338086342377,0.003804612395531929,0.0002376807961095529,0.00016684249151513447,0.0027742451802671535
181,0.008527408246621085,0.004889946610383728,0.00028396616836156283,0.0004354772536833109,0.002918018214192484
182,0.006815186909776306,0.0038920928792374114,0.00013980500960019725,0.00023698669299245285,0.0025463023279462442
183,0.009426490387076237,0.005390716544311116,0.0004896811967906063,0.00028226642744677663,0.0032638262185277368
184,0.005657380299392476,0.0035670358294272505,0.00022859134934611453,0.0005866704698532616,0.0012750826507658495
185,0.009832375782032133,0.005434897323503823,0.000409632433149993,0.000504844520405934,0.003483001504972383
186,0.007539497579799687,0.003962381737244571,0.00014241199570076796,0.0005231072932990031,0.002911596553555345
187,0.009660402271764722,0.00586436379365466,0.0006153913269123441,0.0002742814651340252,0.0029063656860636926
188,0.0064268715727413585,0.003728411063032015,0.00020885338372471913,0.0005201961966402133,0.001969410929344411
189,0.009919779035197362,0.0054988296293081535,0.00046149570250493327,0.0006178478465199053,0.003341605856864371
190,0.006436191033005809,0.004467245104998363,0.0003507893242310129,0.0003628146129691312,0.0012553419908073009
191,0.008041192284021056,0.005568560840347801,0.0004838258437672699,0.00026949505453916466,0.0017193105453668202
192,0.008932642971126111,0.004699646301940682,0.00044277625982688904,0.0004069737951088947,0.0033832466142496445
193,0.008608748922141606,0.006135763779371214,0.00033043868849059153,0.0005679833297492195,0.0015745631245305794
194,0.00992781550611687,0.0046229063405335445,0.0002638658684202196,0.00031838109979857865,0.0047226621973645265
195,0.00800397621454218,0.006186641847624563,0.00044983474778823165,0.0004276332679317487,0.0009398663511976373
196,0.008469629838008733,0.004567052557232822,0.0003783990813395025,0.00024950707430189986,0.0032746711251345085
197,0.006166073247674919,0.0046745685371663665,0.00024531699109908603,0.0003265013197747279,0.0009196863996347378
198,0.009508221399438507,0.004599182646178202,0.00023180285913430566,0.000316005237627239,0.004361230656498761
199,0.007616238114975784,0.0035154647501229185,0.00019231551200434954,0.00017963207763139634,0.0037288257752171195
200,0.00961677358719568,0.006521686086347555,0.0006109678370965246,0.00024274507725678535,0.0022413745864948154
201,0.01004617734917568,0.0035239113873664065,0.0002312774986816044,0.00021672005066702448,0.0060742684124606445
202,0.01209569714069817,0.008072003251935893,0.0007085028531069264,0.0005443301223086128,0.0027708609133467368
203,0.013994539186376633,0.0056550604933291665,0.0003318161327697061,0.000312415703179745,0.007695246857098015
204,0.00771440444216671,0.005605136431805412,0.00037604637515569275,0.00016202345791214897,0.0015711981772934562
205,0.010121858711103354,0.006377818486588655,0.0005810923086088492,0.0002784305453566154,0.002884517370549235
206,0.005519227479873363,0.003737761722758387,0.0001213596481451749,0.0003036262993248057,0.0013564798096449952
207,0.012491518559245069,0.005662695623079105,0.00038707974444892663,0.0004002063866554356,0.006041536805061602
208,0.01201956716491566,0.00567788047877524,0.0002635634469686164,0.0006311511355362924,0.005446972103635511
209,0.00841572676818895,0.004510684852431467,0.00015287666946011834,0.0002008521403457155,0.0035513131059516493
210,0.012590105909374222,0.006472359878762474,0.000469331171643935,0.0012366017639488958,0.004411813095018916
211,0.009364844379760554,0.004705794400795714,0.00023404549974940825,0.0006413011356924562,0.0037837033435229755
212,0.009981386942164525,0.006493148027130246,0.0003173739095412836,0.00036957000249365394,0.002801295002999342
213,0.009762638964429365,0.005604714069072617,0.00028382076932924777,0.0004829409598803818,0.0033911631661471195
214,0.007535100896440811,0.005787101082735742,0.0003224457148190175,0.0003402533263057435,0.0010853007725803077
215,0.00845095835954153,0.005182647845134828,0.00024409562946163288,0.0004949217164469343,0.0025292931684981357
216,0.006947176016853021,0.005461821771910349,0.0004003533388589415,0.00028273086168774625,0.0008022700443959835
217,0.00651674084300795,0.004622921584941855,0.00023142447906006282,0.00027572636525346556,0.0013866684137525667
218,0.008350772849618762,0.004998130743316125,0.00023386071244976752,0.00026539703464166904,0.0028533843592112003
219,0.005655473955451884,0.004950120418821912,0.0002816949690747467,0.00017154173990976244,0.0002521168276454633
220,0.006957077790034129,0.004669266145249849,0.00026478752965968715,0.00019931939983840606,0.0018237047152861868
221,0.0051263965020714375,0.004421266679306937,0.0002707182228312647,0.00018085830379815126,0.0002535532961350847
222,0.0066763555047849804,0.004285427225859989,0.00017233579176176362,0.0004099566843705917,0.0018086358027926354
223,0.004649350422786535,0.0039015959408923266,0.00018417423270576154,0.0002646191456796587,0.00029896110350878817
224,0.010265705915574286,0.004778158418310095,0.00032025208469869634,0.00032226598349590886,0.004845029429069586
225,0.006021799582563641,0.004806052800871686,0.00037312990938495334,0.00035103773343571977,0.0004915791388712822
226,0.01088553112662219,0.004869147056333866,0.00018068807191533228,0.00044458358288464617,0.005391112415488346
227,0.006404638936239033,0.004779675942890461,0.0003579447701037764,0.0004289276433681633,0.0008380905798766322
228,0.00834780836107172,0.004669389270999202,0.0002610120206811597,0.0004108450226159132,0.0030065620467754454
229,0.006210324855554611,0.004327361733850128,0.0002190736881631279,0.0002821254956573829,0.0013817639378839724
230,0.006321652001938898,0.004489997090010862,0.00024889794420050385,0.00026940911450126613,0.0013133478532262662
231,0.005436263434441956,0.0038786988675408567,0.00020683744982858193,0.00017997973037952255,0.0011707473866929942
232,0.005906923513095521,0.004187715472615584,0.00025727614591246106,0.00031798097910168665,0.00114395091546579
233,0.005019717407723048,0.004018972020771716,0.00018614013961503546,0.0003682952483232891,0.0004463099990130075
234,0.004690970672071915,0.0037678963554816326,0.0002217743829796658,0.0002952349361215397,0.0004060649974890768
235,0.0049594680935298495,0.004004223924123232,0.00023674781826653384,0.0002940035642855254,0.0004244927868545579
236,0.004718925252790857,0.004087738481181196,0.00022886309253547813,0.00017632286033761747,0.00022600081873656638
237,0.005494001043098088,0.0033125547302728796,0.00016653476883082558,0.0002753722686095845,0.001739539275384798
238,0.008041982221440494,0.00526500070778578,0.00032749678818155283,0.00042414181449659344,0.0020253429109765675
239,0.005483393639439413,0.0034560869474620426,0.00014408225803028073,0.0001637441484311132,0.0017194802855159772
240,0.011157836807501872,0.00635005301235047,0.0004883940829245482,0.00045147017898911854,0.003867919533237736
241,0.006345505510375156,0.004901952829575039,0.00036736057094230164,0.00036704525366063853,0.0007091468561971764
242,0.006077857849593094,0.004724712663376598,0.00022178275991056976,0.00037227824960568256,0.000759084176700243
243,0.006693674438267638,0.005415364346299242,0.00035930901313058845,0.00026816330874413944,0.0006508377700936683
244,0.004627152446564678,0.0037299195394827635,0.00024535818457603874,0.0001376765189204324,0.0005141982035854436
245,0.0066121710184245275,0.004552513239356558,0.0003172947632373951,0.00026438080420198705,0.0014779822116285876
246,0.006436816028418724,0.0038393692480434096,0.0002338825794719363,0.00033693739912597954,0.002026626801777399
247,0.00532515177320011,0.004491329188887722,0.0002887938561482208,0.0002755801131849005,0.00026944861497926623
248,0.004772671087385365,0.0033980369059923147,0.0002292746303858505,0.000130550403299925,0.0010148091477072743
249,0.005356855096089625,0.0043348288267685735,0.0002919581504331966,0.0002809745357997,0.0004490935830881551
250,0.0038872877492150087,0.0027593284005062294,8.795874068688456e-05,0.00027152349613897726,0.0007684771118829176
251,0.0055368067619293694,0.004362506247417583,0.00032843526039870853,0.00012649315207344047,0.0007193721020396362
252,0.003697274303422913,0.00269825608086701,8.042642265513372e-05,8.8951114705466e-05,0.0008296406851953033
253,0.0073751422628723275,0.005449491332519051,0.00048060595165664254,0.00046250757373026883,0.0009825374049663653
254,0.004654666500143789,0.0032383652490519618,0.00016927161745525088,0.00023019227982285905,0.0010168373538137173
255,0.009079841421845208,0.00590898716320529,0.0006028418047701233,0.0003533414500385917,0.0022146710038312037
256,0.0064007163572713,0.00456741897393216,0.0004877529764258842,0.00018322259861877743,0.001162321808294479
257,0.007684730208681349,0.004739755689978733,0.00022555721930380071,0.0006210202816308053,0.00209839701776801
258,0.006848330399744228,0.004553955556519779,0.00030715256575418145,0.0005203792543116576,0.0014668430231586094
259,0.004914343232974474,0.003828773678035343,0.0002117884931437666,0.00016251047904317502,0.0007112705827521892
260,0.005137390461672631,0.0038009559943474186,0.0002129002802140056,0.0001595328057619731,0.0009640013813492334
261,0.005981748959488402,0.0040380031148997035,0.00023319460952749178,0.0003014858997221027,0.0014090653353391043
262,0.00536152234805401,0.003899983184147554,0.00023752694626747334,0.0002719139683916868,0.0009520982492472959
263,0.004813804766544983,0.003671447924210832,0.00023833009709668633,0.000215609599124573,0.0006884171461128916
264,0.005305248004322745,0.0035446686188614967,0.00022918983906517658,0.00014790541787861714,0.0013834841285174542
265,0.004945302906074975,0.003617954505187695,0.00020390368298670803,0.000530798763723541,0.0005926459541770309
266,0.0048660109682522705,0.0032345583127487906,0.00014669534009233617,0.0005832435056859016,0.0009015138097252424
267,0.005633696501421792,0.0039044593488762134,0.00021962829829269903,0.0002175816412786507,0.0012920272129742288
268,0.005140518678250314,0.003783578201810161,0.00022670764212021302,0.00026933848457960126,0.0008608943497403382
269,0.005569331324634294,0.004151252609203119,0.0002318704951226835,0.00020647529497547568,0.0009797329253330154
270,0.005865119936915611,0.004239103102367438,0.00019237895218252303,0.00032133128218977193,0.0011123066001758786
271,0.005468412494617783,0.0036022691004292604,0.0002564199220141563,9.243366828741461e-05,0.0015172898038869527
272,0.005443000839861518,0.004382247559360634,0.0003615786070680928,0.00010865609143861263,0.0005905185819941795
273,0.007136666301091824,0.0032842771450261386,0.0002586154849640771,0.0004362740981193934,0.003157499572982215
274,0.005038336374287854,0.004378719822670324,0.00034463073160643154,0.00022612899168734994,8.885682832374921e-05
275,0.00469239994010593,0.002698176912183949,8.231043559201816e-05,0.00022257868674085062,0.0016893339055891116
276,0.0053659129540053665,0.003891358372430869,0.00030421651045742075,0.0002268772985951144,0.0009434607725219625
277,0.005496917459343088,0.0029420834081867815,0.0001429046141935925,0.00035747272367773374,0.00205445671328498
278,0.004849510673017955,0.0032946287245544247,0.00015406615763631398,0.0003165017461936694,0.0010843140446335467
279,0.0037955986005577323,0.00286681831358278,9.96368553320576e-05,0.00014869134234086413,0.0006804520893020305
