epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
28,0.015693381539412587,0.013641257648257363,0.0002727384786020636,0.00126657128164608,0.0005128141309070789
29,0.015510873861359102,0.013102742076865282,0.00026769348689413075,0.0009566464502297339,0.0011837918473699561
30,0.014457735809712368,0.011676895768204453,0.0001508354472371131,0.0008995366589957203,0.0017304679352750818
31,0.012665019074067599,0.011140383712767304,0.00019445571269618436,0.00106769904388021,0.00026248060472390007
32,0.013022666246222118,0.01125180412820328,0.00028205000071752207,0.0011100802949360747,0.0003787318223652396
33,0.011953719629515702,0.010410942284179924,0.00019680307115720982,0.000720699746883993,0.0006252745272945743
34,0.01159086491470897,0.01008596309559819,0.0001996500493265005,0.0004336142165447504,0.000871637553239529
35,0.010173456322438339,0.009270682780429291,0.0001465830292021827,0.00038564234885257314,0.00037054816395429047
36,0.010153420249523747,0.009136545711621707,0.00018314617103936716,0.00041608642342598533,0.00041764194343668854
37,0.009504759365767633,0.008542739707226731,9.589979949926094e-05,0.00041381379983931177,0.00045230605920232975
38,0.008869874604445695,0.008067012097803198,7.361549619106822e-05,0.00037248821442971533,0.000356758796021712
39,0.009167786130258959,0.00758835818078125,0.00010261061684010193,0.00026239488137931897,0.0012144224512582885
40,0.008592583241153768,0.007184672867454029,6.468497629603389e-05,0.00023618314285260523,0.0011070422545511004
41,0.0075813248922432805,0.006947828110399625,7.467406758533269e-05,0.000465379707967369,9.344300629095409e-05
42,0.008219558615660623,0.0063445173361650065,9.340866099104824e-05,0.0006072072819079892,0.0011744253365965796
43,0.010618427120737534,0.00641978576228901,8.836058816658125e-05,0.0004893572861263686,0.003620923484155575
44,0.008648923929875735,0.006903061536764731,0.00010778214754155905,0.0004658915656088687,0.0011721886799605761
45,0.015625804733705652,0.007141470770346102,0.00018825866995579647,0.00044101396937110896,0.007855061324032644
46,0.014771531640685783,0.007954357482863713,0.00030338942875008794,0.0004617896786483291,0.006051995050423652
47,0.009577602459113042,0.00636708768030369,0.00017408652208479936,0.0005051871904343475,0.0025312410662902056
48,0.010892727204063373,0.007565862276398193,0.0002594679356531321,0.0004612107126073605,0.0026061862794046877
49,0.009325294161061818,0.007301516160894659,0.0001741931787293255,0.00022907208609071366,0.0016205127353471208
50,0.010531598710309224,0.006994416786932589,0.00023925684556961604,0.00019200468825295285,0.003105920389554066
51,0.016437436362190357,0.0064982089084823684,0.0002222833837853027,0.00033593943826812415,0.009381004631654562
52,0.012042575196276451,0.007294151215670603,0.00033575402612567114,0.000731199430319323,0.0036814705241608524
53,0.006399628845290097,0.005676315698831892,0.0001206813170838473,0.00027478314810565926,0.00032784868126869797
54,0.010884339568563278,0.0071504656561065414,0.0002236326842000561,0.00033112106956896276,0.003179120158687717
55,0.007819123660096308,0.0052901637897532295,9.8734162982432e-05,0.0002955810773098179,0.0021346446300508286
56,0.007114615925009514,0.005782379688253562,0.0002375845673014973,0.0008294426725157308,0.00026520899693872364
57,0.0075025474626015404,0.005304090994120127,0.00013612879345561543,0.0007394062540199338,0.0013229214210058642
58,0.007332875126259595,0.005078929919676024,0.0001425543948331681,0.00023428295870716597,0.0018771078530432361
59,0.008713771644257648,0.005944451119445039,0.00016769592961719788,0.0003411733287356101,0.0022604512664598014
60,0.005682759653415591,0.004990181643185568,8.224727054684807e-05,0.00028322429947954516,0.00032710644020363057
61,0.007501142342869213,0.00467837882929063,8.129153819309844e-05,0.0004070385945597595,0.002334433380825725
62,0.013322937166478074,0.00576110471712746,0.00013896808839562752,0.0005552940776096463,0.00686757028334534
63,0.009024631053390804,0.00464361335384099,5.6682192908423966e-05,0.0004773771522392013,0.0038469583544021887
64,0.01142654354671635,0.006250877002099175,0.00019099869526827018,0.00036757597849043573,0.004617091870858468
65,0.01170793304270163,0.005223029357763539,0.00012061633576333223,0.00026207413740778453,0.006102213211766975
66,0.01433621083927823,0.005649043640180104,0.0001838445700190959,0.00026027812419018983,0.008243044504888842
67,0.012637588044755052,0.008479773414760652,0.0001799048125401153,0.000486948475432078,0.0034909613420222073
68,0.019417873949763482,0.008922397549039328,0.00019782306441969884,0.0006186908899691973,0.009678962446335258
69,0.013379945203134255,0.00905112665035529,0.00029103944362437355,0.00047859875706204223,0.0035591803520925503
70,0.01948088592730258,0.009754874280648324,0.0003306173651167338,0.0004832471038207225,0.008912147177716797
71,0.013540793971659084,0.010046723341782277,0.0003013798065014855,0.0006257802291260434,0.0025669105942492786
72,0.01441007198977286,0.00965304557755598,0.00018961968940112012,0.0005081104583591979,0.00405929626445656
73,0.01948507059993952,0.011103593472242608,0.0004665183909340704,0.0010771928654215918,0.006837765871341248
74,0.0113782407464032,0.008352892128826065,0.00022267869698551964,0.0003793464441900614,0.002423323476401554
75,0.013535991279154334,0.009634833861809508,0.0004592783797181398,0.0004224868297164905,0.0030193922079101974
76,0.01993733454711097,0.0090514610151784,0.0003394129426465457,0.0007000297935801348,0.009846430795705888
77,0.008570100286301337,0.0070353214541472985,0.00023762129577711933,0.0003893427668061568,0.0009078147695707619
78,0.014823636466443534,0.008838133772980742,0.00034276227088867524,0.0004236043373222929,0.005219136085251824
79,0.009017142142916773,0.007888214010715313,0.0001613665239460755,0.0003629524231204181,0.0006046091851349649
80,0.00943882061527204,0.006761235884770935,0.00017912457585915516,0.00046776250572999845,0.0020306976489119512
81,0.007707456939656002,0.0063361549356707614,0.00013538186060553495,0.0003779296688400619,0.0008579904745396439
82,0.010481604975502476,0.007071665255187885,0.00014781765235950535,0.000337505476494339,0.002924616591460748
83,0.006600228861995012,0.005364647600451856,8.696773460703019e-05,0.0002597425985833531,0.0008888709283527731
84,0.008104895681418034,0.006686277740221285,7.972486561285061e-05,0.00020764266520729025,0.0011312504103766078
85,0.00825781837260108,0.006499443170339377,8.117576349912454e-05,0.0002943882514608444,0.001382811187301734
86,0.010420335300044135,0.005119742925343969,6.676708858384822e-05,0.000456861814973926,0.004776963471142392
87,0.00953192253409756,0.006662917755727547,0.00015303694320763505,0.0008375248834758934,0.0018784429516864834
88,0.007494836377668243,0.006266205038362324,0.00011649649456807252,0.0006006076200414111,0.0005115272246964352
89,0.007975169462268335,0.00579995128816687,8.507405116627162e-05,0.0004141436255989129,0.0016760004973362813
90,0.007480319704456779,0.005796610672310717,8.529783551174497e-05,0.0002684789066088981,0.0013299322900254193
91,0.010944902465772895,0.006231979993318741,8.210779329087427e-05,0.00046798392211613155,0.004162830757047147
92,0.008366676713974494,0.005408396506369717,9.266528580243866e-05,0.000311185779031518,0.0025544291427708203
93,0.008354361208360039,0.005641146289763023,0.00012649779900742445,0.00021574886029508927,0.0023709682592945014
94,0.005846878741556384,0.005157747980637267,7.14620784901927e-05,0.00017330235831280853,0.00044436632411611526
95,0.006767387555165604,0.00448182312679624,4.4632100486171605e-05,0.0002255944189713803,0.0020153379089118124
96,0.006263086705851554,0.004539323207021723,5.483767944167874e-05,0.0007365246081527406,0.0009324012112354109
97,0.006622895180392522,0.004436260606182873,5.9850897941844535e-05,0.0006039474974020095,0.001522836178865795
98,0.00485903576789302,0.004206376363353657,3.986633569616077e-05,0.00010225225915004772,0.000510540809693156
99,0.006020822110872053,0.004642431940711608,0.00018330566264029708,0.0002299794203697751,0.0009651050871503728
100,0.0044888585480202655,0.004237201962463546,6.433636215918432e-05,8.320232951874002e-05,0.0001041178938787957
101,0.005190133422858545,0.0043209894694264395,6.222711883130245e-05,0.0002021490777989027,0.0006047677568018999
102,0.004388599467039243,0.0035159318191428134,4.475006685691551e-05,0.00039004834646476534,0.0004378692345747492
103,0.004578683627295999,0.0034591552087520168,6.186894621221058e-05,0.0003165094310240465,0.0007411500413077254
104,0.0045017819111287435,0.0036441532120664124,4.168419299802944e-05,0.0002669543753778596,0.0005489901306864421
105,0.003620409390458216,0.003005745797157496,5.883962217820908e-05,0.0002010741035976811,0.00035474986752483
106,0.003538795833196295,0.0029594330466663856,6.563840702653175e-05,0.00026689306000057355,0.0002468313195028037
107,0.00383980596592567,0.0030524234699850317,4.32143250200576e-05,0.00037907415971467424,0.00036509401120590653
108,0.0035631190000026533,0.002727239729445262,4.3233831363210775e-05,0.00014737841142755274,0.0006452670277666281
109,0.0031424389121200193,0.0026570111477600684,3.289335133920883e-05,0.0001056234737948609,0.0003469109392258809
110,0.004036496199758273,0.0025939563304592747,4.028701110764196e-05,0.00021527548049702058,0.0011869773776943355
111,0.0041426852889596775,0.0023669947675233863,3.890700132281519e-05,0.00023523343286989572,0.0015015500872435797
112,0.0030405673946829184,0.002297876973032156,3.59674339242037e-05,0.00018728821370198463,0.0005194347740245735
113,0.004259697847812694,0.0023218369676220392,3.0500341793416628e-05,8.797638434729683e-05,0.0018193841540499413
114,0.00351663253114305,0.0025442326420616525,2.749347845146702e-05,0.00017748966783513736,0.000767416742794793
115,0.004308672977228212,0.002626148982291046,2.490553534572486e-05,0.00019774348449272101,0.0014598749750987204
116,0.0032551094838284803,0.0028611504890379332,6.37418853465391e-05,6.192747357072893e-05,0.0002682896358732792
117,0.004035551996762091,0.002953174831946457,5.74629941950163e-05,4.184462751794965e-05,0.0009830695431026681
118,0.0035288740054024354,0.002398341536947176,5.5756799785463e-05,5.170851170612736e-05,0.0010230671569636694
119,0.003674877153856463,0.002677050827325412,6.300264689237749e-05,0.0003075427327051825,0.0006272809469334911
120,0.003171734773015262,0.0021854850080143887,3.524753083600207e-05,0.00020277997695219727,0.0007482222572126739
121,0.002668636094070955,0.002224600998673974,5.5883126269111046e-05,0.00013963318316304475,0.00024851878596482494
122,0.002360024570188919,0.002005250778279519,3.0464751992246835e-05,0.00011544083056817833,0.00020886820934897513
123,0.0025102837617013737,0.0020652461940112604,5.7533975076531175e-05,0.0001759358841731101,0.00021156770844047196
124,0.002086311805792685,0.001857103233493014,3.410123868496622e-05,7.730001183049792e-05,0.00011780732178420721
125,0.002074348786209063,0.0018571873752986218,2.3576020712263863e-05,5.3020916449511355e-05,0.00014056447374866587
126,0.0020066712690476694,0.0018046942714398462,4.8517305361980896e-05,5.7382058244456865e-05,9.607763400138573e-05
127,0.0016926270650653276,0.0015322672714791659,2.334816675118978e-05,4.736306134805107e-05,8.96485654869209e-05
128,0.0017598655619455682,0.0015691838436994003,4.783919608178366e-05,5.647511527876839e-05,8.636740688561596e-05
129,0.001554533160729434,0.0013781531842755324,2.2192596390665904e-05,0.0001073469188355116,4.684046122772422e-05
130,0.001613283941679456,0.00138977525625023,3.635053820171098e-05,8.797830406038352e-05,9.917984316713162e-05
131,0.0014725452715040612,0.0013100793062190983,1.6712671376391823e-05,5.6787499220956285e-05,8.896579468761479e-05
132,0.0013168566181668026,0.001165577945726306,2.148714862502209e-05,8.043495396882412e-05,4.9356569846650295e-05
133,0.0013509939841993518,0.001123851633504829,2.6899030657128743e-05,8.301680704833741e-05,0.00011722651298905673
134,0.0011439867678530483,0.0009829487966425486,1.5773287050667296e-05,3.813448707648366e-05,0.00010713019708334879
135,0.0013307975547139448,0.0011140988797109417,1.920203805518009e-05,3.766319417471368e-05,0.00015983344277310937
136,0.0010733424395562466,0.0009725809106085902,2.3850567382863596e-05,6.122675062979557e-05,1.5684210934997216e-05
137,0.000995609827802934,0.0008598546192904072,1.5591163293914872e-05,4.8367417637288216e-05,7.179662758132368e-05
138,0.0010790105102838668,0.0009363624438435853,3.210710470357727e-05,3.997932071224095e-05,7.056164102446332e-05
139,0.0009086999072477153,0.0007797476325352455,2.2863959007041735e-05,5.981257079395938e-05,4.62757449114686e-05
140,0.0007731326487026924,0.0007058173543939105,1.0160515834163005e-05,5.468162511673512e-05,2.473153357883967e-06
141,0.0008818387742245554,0.0007280495259811372,1.7193071672521155e-05,5.265399190496867e-05,8.394218466592829e-05
142,0.0008334575029393144,0.0006621901249762904,1.867330880852335e-05,3.0259628129224035e-05,0.0001223344410252767
143,0.0006998507896960326,0.0006047316486618403,8.105828262322876e-06,2.0753185407576342e-05,6.626012736429315e-05
144,0.0006923066741421698,0.0006120262477047511,2.257606573001036e-05,2.4707402430079e-05,3.29969582773293e-05
145,0.0007013634544643511,0.0005380582361177561,1.4258149381332145e-05,4.0725117004930315e-05,0.00010832195196033259
146,0.0005574113731550724,0.0004759102374934024,9.133139860918605e-06,2.8084997841075038e-05,4.4282997959676486e-05
147,0.0005852360726328253,0.0004905755345770121,1.066797348853702e-05,1.7061612227987695e-05,6.693095233928847e-05
148,0.0005847091751259305,0.0004890434337554299,1.6840438287668302e-05,2.6348622968178975e-05,5.2476680114653374e-05
149,0.0006294039959053469,0.000432670189217539,1.3094280266724078e-05,2.5056391175195658e-05,0.00015858313524588812
150,0.0006304684107876354,0.0004670726295042199,1.903514001085484e-05,5.078381863627145e-05,9.357682263628907e-05
151,0.0007403885140992484,0.0005630709646471467,3.211708701568729e-05,5.534238406561497e-05,8.985807837079947e-05
152,0.000528000301421322,0.00047279626940690373,2.369435643218389e-05,1.1253785733553668e-05,2.025588984868064e-05
153,0.0005038137332977394,0.0004146519522495584,1.6111141884788656e-05,1.0978863336080256e-05,6.207177582731207e-05
154,0.0005976899759228837,0.0004455434042944286,1.8436400427742665e-05,5.969137184714083e-05,7.40187993535716e-05
155,0.0006147087312725569,0.0004332668103202882,1.8831687144217038e-05,3.5107050567560584e-05,0.00012750318324049098
156,0.0005567953277467485,0.0003491507884614519,1.1861348409194831e-05,1.2567379616202004e-05,0.0001832158112598998
157,0.0006167861354243909,0.0005039384811246046,2.7179799501923885e-05,1.6172437753436073e-05,6.949541704442639e-05
158,0.0005690432738951225,0.00038905711066954335,1.051933076467775e-05,1.0862895710173723e-05,0.00015860393675072766
159,0.0010958866385611982,0.000528931582491107,2.598274039157734e-05,1.3331954789406927e-05,0.000527640360889107
160,0.0010514523518174047,0.0005145660809782422,1.6265947728077234e-05,6.845082135577073e-05,0.0004521695017553145
161,0.0007636424807269407,0.0005656167577395457,2.749520001402076e-05,1.4785808388472014e-05,0.0001557447145849022
162,0.0009783158596931676,0.0005354667301817645,1.6050204752046563e-05,4.535176297910586e-05,0.00038144716178025064
163,0.0014653534181044165,0.0007661321891743005,4.8882101756973945e-05,5.169185539025657e-05,0.0005986472717828854
164,0.0008968466251099075,0.0006000744705547684,3.160062105056577e-05,2.959547835525035e-05,0.00023557605514932297
165,0.0005400421046703707,0.00046161483367860266,1.7371228019173344e-05,2.5489564546145793e-05,3.556647842644886e-05
166,0.000784736655884109,0.0005582401618274178,3.1624729114995214e-05,7.360157467940782e-05,0.00012127019026228813
167,0.0005686990235923822,0.00044228643279751014,1.8835984734891277e-05,6.715442033557579e-06,0.00010086116402642312
168,0.00047837862899009173,0.00036975274562710595,1.3277856104868969e-05,2.5964625228196873e-05,6.938340202991996e-05
169,0.0006719421987643065,0.00036588039037969066,1.2474406858344512e-05,2.7023294761332284e-05,0.000266564106764939
170,0.0007245680315864474,0.0005243975448661414,2.5669560337715417e-05,4.2449549384788895e-05,0.0001320513769978017
171,0.0004586714049919202,0.00030645186814874496,8.783263596995614e-06,1.2873319541496292e-05,0.00013056295370468334
172,0.000973943497179412,0.0005775131160549865,3.330601399523708e-05,6.748385546666583e-05,0.0002956405116625226
173,0.0006043459000770727,0.0004183211100057806,1.2323321687647539e-05,1.5720062926261026e-05,0.00015798140545738367
174,0.0007408549126738829,0.0005216105699195375,4.074048179012791e-05,1.3047023309581657e-05,0.00016545683765463575
175,0.0008217429926047562,0.00043575486377115096,1.6211736416513488e-05,6.289885459296884e-05,0.0003068775378241229
176,0.0017254218722856768,0.0006901536431934354,2.4241113642914544e-05,4.805018954905552e-05,0.0009629769259002715
177,0.0013333021842181021,0.0007678678514832852,4.218282758177457e-05,7.907451361398956e-05,0.0004441769915390526
178,0.0010714420502829357,0.0007402294717344978,2.0918657849695537e-05,5.3682317317094616e-05,0.0002566116033816476
179,0.0009979920436172928,0.0007271424944082337,3.4392025259997184e-05,0.00010048330385231472,0.0001359742200967472
180,0.0015888602668877633,0.0008074489042717777,2.9805252321663716e-05,4.8575831647187986e-05,0.0007030302786471339
181,0.00114257537973001,0.0007170768119955247,3.5682669587256485e-05,7.740078955051278e-05,0.0003124151085967161
182,0.001977908798905041,0.00116719151109532,3.322458054305997e-05,9.725303735979919e-05,0.0006802396699068621
183,0.0012976744644480492,0.0009732649452102119,5.059895004240189e-05,5.5584752114760285e-05,0.00021822581708067502
184,0.004695837899906678,0.001475676789842681,0.0001009249069371827,0.00012505572378017403,0.002994180479346641
185,0.0034099253005830544,0.0018485253075075732,5.846565515895333e-05,7.249245362979301e-05,0.001430441884286735
186,0.008474085889517214,0.002498390250702106,6.625697169526431e-05,6.0181070577760553e-05,0.005849257596542084
187,0.00449246838734552,0.0037139787483626446,0.000161980200655309,9.795194815760184e-05,0.0005185574901699647
188,0.009270829043236851,0.0035592597695549076,0.00010034945012947837,0.0001314666828376511,0.0054797531407148135
189,0.016200070805897013,0.004210183737019763,0.00010527125878345811,0.0002269916090307527,0.011657624201063041
190,0.011043890015280868,0.008932263594024095,0.000427681212350919,0.0002924912681143196,0.001391453940791534
191,0.03230088955689773,0.008800735084427094,0.00018680366570137942,0.00035430523293975897,0.0229590455738295
192,0.04633157791952291,0.011201108565417343,0.0005401479309753589,0.00032895667702128727,0.03426136474610893
193,0.055571899819603435,0.015996944360122917,0.0007183310974226212,0.0005354812626532431,0.03832114309940465
194,0.03258685954367931,0.02358712272267154,0.0013613365526295548,0.0010238096941811077,0.00661459057419711
195,0.024492928590694775,0.01404071031664667,0.00043368005923100707,0.00045238227103512195,0.009566155943781974
196,0.03889330854243031,0.024562922329650193,0.0012183192025467008,0.0011467838684679145,0.011965283141765499
197,0.04128403113407052,0.02289623992508553,0.000465850349909413,0.0011355040744218795,0.01678643678465369
198,0.035313244820380216,0.02516482024384631,0.0015810800381929602,0.0009475321163811884,0.0076198124219597554
199,0.028091202462794066,0.01962604441723423,0.0007579061296730929,0.0009770315563880296,0.006730220359498715
200,0.026398314020201225,0.020222891448786372,0.0010375097771236372,0.0010568961029798058,0.004081016691311409
201,0.021699510590212016,0.016961700571041755,0.000453037575580395,0.0017718507024839579,0.0025129217411059075
202,0.025401009803786,0.01909743427431875,0.0008959948964761341,0.0018843474897252037,0.0035232331432659145
203,0.018601465556259533,0.015901743270422597,0.0006080356231126762,0.0006223182024152411,0.001469368460309017
204,0.01927497039120707,0.015322929794752941,0.00026320618529427,0.0002269696479110936,0.0034618647632487635
205,0.015517512317060736,0.014158914722673237,0.0003754516823319366,0.0005394866237783685,0.0004436592882771954
206,0.016388742644304177,0.013393325632100089,0.0002573074642078682,0.0007000943591715677,0.0020380151888246528
207,0.013433165361310178,0.011323660976197551,0.0002822545957100274,0.000741681294179411,0.0010855684952231898
208,0.013995446563008378,0.010996734301084277,0.0002417050147422759,0.0007390958030223079,0.0020179114441595193
209,0.010604758878182146,0.009054157994992195,7.827806295454262e-05,0.0009465148057258945,0.0005258080145095136
210,0.010647483252906417,0.009248078142777593,0.00014652492028209874,0.0006292863878085881,0.0006235938020381359
211,0.008854993786466713,0.0076309009829128175,0.0001266692146686594,0.00026411472734228164,0.0008333088615429551
212,0.010710353605377568,0.007771205213921284,0.0001134870144158194,0.00029684144083304986,0.0025288199362074153
213,0.008081848820131106,0.00691228045758382,9.383021104663887e-05,0.00023457003702034287,0.0008411681144803052
214,0.009274487786809078,0.007121658650470649,0.00013689405092093824,0.000689409103811465,0.0013265259816060263
215,0.008608223369676711,0.006123205973321587,0.0001004018111881061,0.00035964289323462404,0.0020249726919323945
216,0.008649426165564524,0.006228946049266895,5.6212105693445834e-05,0.0006838334277260439,0.0016804345828781394
217,0.008650856102571356,0.006133002621642261,6.317777658712681e-05,0.0007134693554804463,0.001741206348861521
218,0.007927834980332076,0.005612680561676186,9.504301750109738e-05,0.000753941577158546,0.0014661698239962471
219,0.008037499602505558,0.005208893535518224,9.968824691495005e-05,0.0003709298438331355,0.0023579879762392485
220,0.005986080496315447,0.005428871174071104,0.0001249353015077845,0.000303150036750055,0.0001291239839865031
221,0.009265123357054553,0.00515266909691571,6.738793062648333e-05,0.0005543287934949209,0.003490737536017439
222,0.0075654717028533144,0.0058834681892357054,0.00019134674949466377,0.000431032315452145,0.0010596244486708003
223,0.009176605569928846,0.004979224334188634,9.32575660905803e-05,0.0003523541414881,0.003751769528161532
224,0.008556542096546672,0.006105396446263229,0.0003121851216027245,0.0003452825410892863,0.0017936779875914318
225,0.007511265500671747,0.005785463270010551,0.00014622374294838867,0.0005784016756126581,0.0010011768121001496
226,0.00807066669980706,0.006401849855033001,0.0002473324907550291,0.0004629441879618205,0.0009585401660572087
227,0.0056765042003298315,0.0049102865461057976,8.916094087508774e-05,0.00028626958901936146,0.00039078712432958474
228,0.00943837502690194,0.005721747131518788,0.00021046379927564614,0.0002734952329655329,0.003232668863141972
229,0.006909170338084395,0.005230451610576328,0.00010188751476631407,0.00036730979234760296,0.0012095214203941501
230,0.006774570607417577,0.004842176953026187,8.879953468919777e-05,0.0004860749227337754,0.0013575191969684172
231,0.006603924215396803,0.004906278174630391,0.00011814826643634878,0.00022016066930278334,0.0013593371050272807
232,0.010717772705405179,0.005680576384666488,0.00017595562601191523,0.0002925087450733826,0.004568731949653395
233,0.004921474449564938,0.004180019778821425,9.383066866533698e-05,0.0003058271963802345,0.0003417968056979407
234,0.00945222664319297,0.0054011207795157026,0.0001760972007592477,0.0002650540746532172,0.0036099545882648035
235,0.005757469499029257,0.003933602493722662,5.0149084938339135e-05,8.501779011358887e-05,0.001688700130254666
236,0.006347742245169615,0.00542350071416906,0.00025302203781507723,0.00014409782107724397,0.0005271216721082341
237,0.005366178645052115,0.003958151841734848,4.6006510805370535e-05,0.00019892029058890073,0.0011631000019229956
238,0.006391742319760405,0.005472941439812691,0.00020816519192018234,0.0005173091068550852,0.00019332658117244707
239,0.005709126418407677,0.0035717913514349943,8.082555938303596e-05,0.0001857377628400731,0.0018707717447495728
240,0.006372697547882692,0.005237324441984478,0.0002506689347960484,0.00018896176728310833,0.0006957424038190575
241,0.004783413046878523,0.004198109798839027,0.00017811421343167204,0.00020129472932545452,0.00020589430528236992
242,0.0050502584198600835,0.003545059265181722,8.603244030544445e-05,0.00025094248276178875,0.001168224231611128
243,0.005012768324773519,0.004273201762167163,0.00021338501487671663,0.00026299242124461133,0.00026318912648502785
244,0.004251264803512872,0.0030976210684550585,7.382257571913893e-05,0.00020600565134899692,0.0008738155079896771
245,0.00568212280449344,0.003735662623964817,0.00020015191531813132,9.398964256176791e-05,0.001652318622648724
246,0.004101422801946386,0.003261521639824737,0.0001361103677547779,0.00022280155998707988,0.00048098923437979083
247,0.00425484415874369,0.002885547929217547,8.326631752640541e-05,0.000301801484408929,0.0009842284275908082
248,0.004218436545382478,0.0036938629545658084,0.00014152683252441787,0.0001695297447424342,0.00021351701354981715
249,0.0041691209453648004,0.002353625580980229,5.392176761699985e-05,8.47451398742646e-05,0.001676828456893307
250,0.0046893439219152745,0.003772807706707694,0.0001482102046889282,0.0002828527640333298,0.00048547324648532243
251,0.002809767567120385,0.002258992891715236,5.3976858624325285e-05,0.00014337418828772063,0.00035342362849310284
252,0.0032084108154034814,0.0028026560000306163,0.00010014332959642218,0.00016458737855722813,0.0001410241072192148
253,0.003346509483624384,0.0028203220288540247,6.648646668876775e-05,0.00010915979949020169,0.00035054118859139007
254,0.0031771179865252032,0.0020661016613524154,5.4599318533407066e-05,0.00017308569526598835,0.0008833313113733928
255,0.0037516947318798274,0.002793216245932428,5.778004905894041e-05,0.00018965195754764522,0.0007110464793408139
256,0.003036422564147386,0.00210291068797446,6.356351005838804e-05,8.536812027200443e-05,0.0007845802458425338
257,0.0021603589035778955,0.0018667861517957668,4.163154507102885e-05,0.00011126595188095138,0.00014067525483014848
258,0.0026577210673843625,0.0019684796378140884,4.650241030160173e-05,0.00019274708516565063,0.0004499919341030217
259,0.0020551344695245908,0.0017682721033136957,3.8483093857148545e-05,8.128879969944483e-05,0.00016709047265430168
260,0.002072383358119874,0.001604370091837156,4.4404810639745214e-05,4.05035291161539e-05,0.0003831049265268189
261,0.001937194653311034,0.0016557755069395279,4.960137229731454e-05,0.00010053127946600132,0.00013128649460819014
262,0.0017716657647698668,0.0013977448541741245,3.8717458285602625e-05,9.354534283982447e-05,0.00024165810947031523
263,0.0018184600474921203,0.0013881412868153287,3.218723381759891e-05,5.105756130874596e-05,0.00034707396555044666
264,0.0016194155015403634,0.0014233983115520073,4.4639399078388456e-05,6.861309675415897e-05,8.276469415580872e-05
265,0.0016467682176282636,0.0011351393790201673,3.473575777999866e-05,0.0001128339707342406,0.0003640591100938571
266,0.002061379928129125,0.0012534373793276026,3.770112456558043e-05,0.00011319608458356234,0.0006570453396523797
267,0.0013076201344727314,0.0011310941792618287,2.9778330737126856e-05,5.700486384724367e-05,8.974276062653232e-05
268,0.0017401515095910192,0.0011291472495497102,3.137136656357577e-05,5.2324284478982494e-05,0.0005273086089987507
269,0.0011867478762814035,0.0010198082077324967,3.887453076571324e-05,6.762371617707691e-05,6.044142160611664e-05
